 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/186Po_in_he.txt

 Ion = Polonium     [84] , Mass = 186.0044 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 186.0044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.299E-01  3.008E+00   39.74 um     4.52 um     3.04 um  
   1.10 keV   3.460E-01  3.164E+00   41.33 um     4.70 um     3.16 um  
   1.20 keV   3.614E-01  3.313E+00   42.86 um     4.86 um     3.27 um  
   1.30 keV   3.762E-01  3.455E+00   44.31 um     5.02 um     3.38 um  
   1.40 keV   3.904E-01  3.591E+00   45.72 um     5.18 um     3.48 um  
   1.50 keV   4.041E-01  3.721E+00   47.07 um     5.32 um     3.58 um  
   1.60 keV   4.173E-01  3.846E+00   48.37 um     5.46 um     3.67 um  
   1.70 keV   4.302E-01  3.966E+00   49.64 um     5.60 um     3.76 um  
   1.80 keV   4.426E-01  4.082E+00   50.86 um     5.73 um     3.85 um  
   2.00 keV   4.666E-01  4.304E+00   53.22 um     5.98 um     4.03 um  
   2.25 keV   4.949E-01  4.562E+00   56.01 um     6.28 um     4.23 um  
   2.50 keV   5.216E-01  4.803E+00   58.64 um     6.55 um     4.42 um  
   2.75 keV   5.471E-01  5.029E+00   61.16 um     6.82 um     4.60 um  
   3.00 keV   5.714E-01  5.241E+00   63.56 um     7.06 um     4.78 um  
   3.25 keV   5.948E-01  5.443E+00   65.88 um     7.30 um     4.94 um  
   3.50 keV   6.172E-01  5.634E+00   68.11 um     7.52 um     5.11 um  
