 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/215Fr_in_he.txt

 Ion = Francium     [87] , Mass = 215.0003 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 215.0003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.960E-01  2.815E+00   43.34 um     4.62 um     3.11 um  
   1.10 keV   3.105E-01  2.964E+00   45.06 um     4.81 um     3.22 um  
   1.20 keV   3.243E-01  3.106E+00   46.69 um     4.98 um     3.34 um  
   1.30 keV   3.375E-01  3.241E+00   48.26 um     5.14 um     3.44 um  
   1.40 keV   3.502E-01  3.371E+00   49.76 um     5.29 um     3.55 um  
   1.50 keV   3.625E-01  3.495E+00   51.21 um     5.44 um     3.65 um  
   1.60 keV   3.744E-01  3.615E+00   52.61 um     5.58 um     3.74 um  
   1.70 keV   3.860E-01  3.730E+00   53.97 um     5.72 um     3.83 um  
   1.80 keV   3.971E-01  3.842E+00   55.28 um     5.85 um     3.92 um  
   2.00 keV   4.186E-01  4.054E+00   57.80 um     6.11 um     4.09 um  
   2.25 keV   4.440E-01  4.303E+00   60.78 um     6.41 um     4.30 um  
   2.50 keV   4.680E-01  4.535E+00   63.59 um     6.69 um     4.49 um  
   2.75 keV   4.909E-01  4.753E+00   66.27 um     6.96 um     4.67 um  
   3.00 keV   5.127E-01  4.959E+00   68.84 um     7.21 um     4.84 um  
   3.25 keV   5.336E-01  5.154E+00   71.30 um     7.44 um     5.01 um  
   3.50 keV   5.538E-01  5.340E+00   73.67 um     7.67 um     5.17 um  
