 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/42K_in_he.txt

 Ion = Potassium    [19] , Mass = 41.9624 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 41.9624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.900E-01  3.135E+00   27.80 um     5.65 um     4.30 um  
   1.10 keV   1.992E-01  3.230E+00   29.33 um     5.91 um     4.52 um  
   1.20 keV   2.081E-01  3.317E+00   30.83 um     6.16 um     4.74 um  
   1.30 keV   2.166E-01  3.396E+00   32.29 um     6.40 um     4.95 um  
   1.40 keV   2.248E-01  3.470E+00   33.71 um     6.63 um     5.16 um  
   1.50 keV   2.327E-01  3.538E+00   35.11 um     6.86 um     5.36 um  
   1.60 keV   2.403E-01  3.602E+00   36.48 um     7.08 um     5.55 um  
   1.70 keV   2.477E-01  3.661E+00   37.82 um     7.30 um     5.75 um  
   1.80 keV   2.549E-01  3.717E+00   39.15 um     7.50 um     5.93 um  
   2.00 keV   2.687E-01  3.818E+00   41.74 um     7.91 um     6.30 um  
   2.25 keV   2.850E-01  3.930E+00   44.89 um     8.41 um     6.74 um  
   2.50 keV   3.004E-01  4.027E+00   47.95 um     8.88 um     7.17 um  
   2.75 keV   3.150E-01  4.113E+00   50.94 um     9.34 um     7.58 um  
   3.00 keV   3.290E-01  4.189E+00   53.88 um     9.78 um     7.98 um  
   3.25 keV   3.425E-01  4.258E+00   56.75 um    10.21 um     8.37 um  
   3.50 keV   3.554E-01  4.319E+00   59.59 um    10.62 um     8.76 um  
