 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/125Sn_in_he.txt

 Ion = Tin          [50] , Mass = 124.9078 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 124.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.075E-01  3.182E+00   37.42 um     5.26 um     3.59 um  
   1.10 keV   1.127E-01  3.330E+00   39.03 um     5.46 um     3.74 um  
   1.20 keV   1.178E-01  3.470E+00   40.57 um     5.66 um     3.88 um  
   1.30 keV   1.226E-01  3.602E+00   42.05 um     5.85 um     4.01 um  
   1.40 keV   1.272E-01  3.728E+00   43.48 um     6.02 um     4.14 um  
   1.50 keV   1.317E-01  3.847E+00   44.86 um     6.19 um     4.27 um  
   1.60 keV   1.360E-01  3.961E+00   46.20 um     6.36 um     4.39 um  
   1.70 keV   1.402E-01  4.070E+00   47.50 um     6.52 um     4.51 um  
   1.80 keV   1.442E-01  4.175E+00   48.77 um     6.67 um     4.63 um  
   2.00 keV   1.520E-01  4.372E+00   51.22 um     6.97 um     4.85 um  
   2.25 keV   1.613E-01  4.600E+00   54.14 um     7.32 um     5.11 um  
   2.50 keV   1.700E-01  4.810E+00   56.93 um     7.65 um     5.37 um  
   2.75 keV   1.783E-01  5.004E+00   59.60 um     7.96 um     5.61 um  
   3.00 keV   1.862E-01  5.185E+00   62.17 um     8.25 um     5.84 um  
   3.25 keV   1.938E-01  5.354E+00   64.65 um     8.54 um     6.07 um  
   3.50 keV   2.011E-01  5.514E+00   67.06 um     8.80 um     6.28 um  
