 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/194Pt_in_he.txt

 Ion = Platinum     [78] , Mass = 193.9627 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 193.9627 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.005E-01  2.898E+00   41.44 um     4.63 um     3.11 um  
   1.10 keV   3.151E-01  3.048E+00   43.11 um     4.81 um     3.23 um  
   1.20 keV   3.291E-01  3.191E+00   44.70 um     4.99 um     3.35 um  
   1.30 keV   3.426E-01  3.326E+00   46.22 um     5.15 um     3.46 um  
   1.40 keV   3.555E-01  3.456E+00   47.69 um     5.31 um     3.56 um  
   1.50 keV   3.680E-01  3.581E+00   49.10 um     5.45 um     3.66 um  
   1.60 keV   3.801E-01  3.701E+00   50.46 um     5.60 um     3.76 um  
   1.70 keV   3.918E-01  3.816E+00   51.79 um     5.74 um     3.86 um  
   1.80 keV   4.031E-01  3.928E+00   53.07 um     5.87 um     3.95 um  
   2.00 keV   4.249E-01  4.139E+00   55.53 um     6.13 um     4.12 um  
   2.25 keV   4.507E-01  4.386E+00   58.45 um     6.43 um     4.33 um  
   2.50 keV   4.751E-01  4.617E+00   61.21 um     6.72 um     4.53 um  
   2.75 keV   4.983E-01  4.832E+00   63.84 um     6.98 um     4.72 um  
   3.00 keV   5.204E-01  5.036E+00   66.36 um     7.24 um     4.89 um  
   3.25 keV   5.417E-01  5.228E+00   68.78 um     7.48 um     5.07 um  
   3.50 keV   5.621E-01  5.411E+00   71.12 um     7.70 um     5.23 um  
