 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/6H_in_he.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.170E-02  1.567E-01  219.83 um    74.60 um    50.55 um  
   1.10 keV   1.227E-02  1.503E-01  248.11 um    83.05 um    56.63 um  
   1.20 keV   1.282E-02  1.446E-01  277.44 um    91.68 um    62.94 um  
   1.30 keV   1.334E-02  1.393E-01  307.79 um   100.49 um    69.48 um  
   1.40 keV   1.384E-02  1.345E-01  339.12 um   109.45 um    76.23 um  
   1.50 keV   1.433E-02  1.301E-01  371.39 um   118.56 um    83.19 um  
   1.60 keV   1.480E-02  1.260E-01  404.59 um   127.83 um    90.35 um  
   1.70 keV   1.525E-02  1.222E-01  438.68 um   137.23 um    97.71 um  
   1.80 keV   1.570E-02  1.186E-01  473.64 um   146.76 um   105.27 um  
   2.00 keV   1.655E-02  1.122E-01  546.09 um   166.25 um   120.98 um  
   2.25 keV   1.755E-02  1.052E-01  641.14 um   191.28 um   141.61 um  
   2.50 keV   1.850E-02  9.918E-02  740.81 um   216.92 um   163.26 um  
   2.75 keV   1.940E-02  9.391E-02  844.81 um   243.11 um   185.83 um  
   3.00 keV   2.026E-02  8.925E-02  952.86 um   269.77 um   209.27 um  
   3.25 keV   2.109E-02  8.510E-02    1.06 mm   296.85 um   233.51 um  
   3.50 keV   2.189E-02  8.137E-02    1.18 mm   324.29 um   258.48 um  
