 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/213Pa_in_he.txt

 Ion = Proactinium  [91] , Mass = 213.0211 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 213.0211 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.067E-01  2.855E+00   42.74 um     4.58 um     3.08 um  
   1.10 keV   3.217E-01  3.006E+00   44.43 um     4.76 um     3.19 um  
   1.20 keV   3.360E-01  3.151E+00   46.04 um     4.92 um     3.30 um  
   1.30 keV   3.497E-01  3.288E+00   47.58 um     5.09 um     3.41 um  
   1.40 keV   3.629E-01  3.420E+00   49.05 um     5.24 um     3.51 um  
   1.50 keV   3.756E-01  3.547E+00   50.48 um     5.38 um     3.61 um  
   1.60 keV   3.879E-01  3.669E+00   51.85 um     5.53 um     3.70 um  
   1.70 keV   3.999E-01  3.787E+00   53.19 um     5.66 um     3.79 um  
   1.80 keV   4.115E-01  3.901E+00   54.48 um     5.79 um     3.88 um  
   2.00 keV   4.337E-01  4.118E+00   56.95 um     6.05 um     4.05 um  
   2.25 keV   4.600E-01  4.371E+00   59.88 um     6.34 um     4.25 um  
   2.50 keV   4.849E-01  4.608E+00   62.65 um     6.62 um     4.44 um  
   2.75 keV   5.086E-01  4.831E+00   65.28 um     6.88 um     4.62 um  
   3.00 keV   5.312E-01  5.041E+00   67.79 um     7.13 um     4.79 um  
   3.25 keV   5.529E-01  5.241E+00   70.21 um     7.37 um     4.96 um  
   3.50 keV   5.738E-01  5.431E+00   72.54 um     7.59 um     5.11 um  
