 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/47Ar_in_he.txt

 Ion = Argon        [18] , Mass = 46.97277 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 46.97277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.997E-01  2.982E+00   29.49 um     5.68 um     4.31 um  
   1.10 keV   2.095E-01  3.073E+00   31.11 um     5.94 um     4.53 um  
   1.20 keV   2.188E-01  3.156E+00   32.68 um     6.19 um     4.75 um  
   1.30 keV   2.277E-01  3.233E+00   34.22 um     6.43 um     4.96 um  
   1.40 keV   2.363E-01  3.304E+00   35.71 um     6.66 um     5.17 um  
   1.50 keV   2.446E-01  3.370E+00   37.18 um     6.88 um     5.37 um  
   1.60 keV   2.527E-01  3.432E+00   38.62 um     7.10 um     5.56 um  
   1.70 keV   2.604E-01  3.489E+00   40.03 um     7.31 um     5.75 um  
   1.80 keV   2.680E-01  3.543E+00   41.42 um     7.52 um     5.94 um  
   2.00 keV   2.825E-01  3.641E+00   44.14 um     7.93 um     6.30 um  
   2.25 keV   2.996E-01  3.749E+00   47.44 um     8.42 um     6.74 um  
   2.50 keV   3.158E-01  3.844E+00   50.65 um     8.89 um     7.17 um  
   2.75 keV   3.312E-01  3.928E+00   53.79 um     9.34 um     7.58 um  
   3.00 keV   3.460E-01  4.002E+00   56.86 um     9.77 um     7.98 um  
   3.25 keV   3.601E-01  4.069E+00   59.87 um    10.20 um     8.37 um  
   3.50 keV   3.737E-01  4.130E+00   62.83 um    10.61 um     8.75 um  
