 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/199Ir_in_he.txt

 Ion = Iridium      [77] , Mass = 198.9738 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 198.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.799E-01  2.853E+00   42.41 um     4.70 um     3.16 um  
   1.10 keV   2.936E-01  3.001E+00   44.12 um     4.88 um     3.28 um  
   1.20 keV   3.067E-01  3.141E+00   45.74 um     5.06 um     3.39 um  
   1.30 keV   3.192E-01  3.275E+00   47.30 um     5.22 um     3.51 um  
   1.40 keV   3.312E-01  3.403E+00   48.80 um     5.38 um     3.61 um  
   1.50 keV   3.429E-01  3.526E+00   50.24 um     5.53 um     3.71 um  
   1.60 keV   3.541E-01  3.644E+00   51.63 um     5.68 um     3.81 um  
   1.70 keV   3.650E-01  3.758E+00   52.98 um     5.82 um     3.91 um  
   1.80 keV   3.756E-01  3.868E+00   54.29 um     5.95 um     4.00 um  
   2.00 keV   3.959E-01  4.077E+00   56.81 um     6.22 um     4.18 um  
   2.25 keV   4.199E-01  4.320E+00   59.78 um     6.52 um     4.39 um  
   2.50 keV   4.426E-01  4.547E+00   62.60 um     6.81 um     4.59 um  
   2.75 keV   4.642E-01  4.760E+00   65.29 um     7.08 um     4.78 um  
   3.00 keV   4.849E-01  4.961E+00   67.86 um     7.34 um     4.96 um  
   3.25 keV   5.047E-01  5.150E+00   70.33 um     7.58 um     5.13 um  
   3.50 keV   5.237E-01  5.331E+00   72.71 um     7.81 um     5.30 um  
