 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/200Tl_in_he.txt

 Ion = Thallium     [81] , Mass = 199.971 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 199.971 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.039E-01  2.877E+00   41.88 um     4.61 um     3.10 um  
   1.10 keV   3.187E-01  3.027E+00   43.56 um     4.79 um     3.22 um  
   1.20 keV   3.329E-01  3.170E+00   45.16 um     4.97 um     3.33 um  
   1.30 keV   3.465E-01  3.306E+00   46.69 um     5.13 um     3.44 um  
   1.40 keV   3.596E-01  3.436E+00   48.16 um     5.28 um     3.54 um  
   1.50 keV   3.722E-01  3.561E+00   49.58 um     5.43 um     3.64 um  
   1.60 keV   3.844E-01  3.681E+00   50.95 um     5.58 um     3.74 um  
   1.70 keV   3.962E-01  3.797E+00   52.28 um     5.71 um     3.84 um  
   1.80 keV   4.077E-01  3.909E+00   53.57 um     5.85 um     3.93 um  
   2.00 keV   4.298E-01  4.121E+00   56.04 um     6.10 um     4.10 um  
   2.25 keV   4.559E-01  4.369E+00   58.97 um     6.40 um     4.31 um  
   2.50 keV   4.805E-01  4.601E+00   61.73 um     6.69 um     4.50 um  
   2.75 keV   5.040E-01  4.818E+00   64.37 um     6.95 um     4.68 um  
   3.00 keV   5.264E-01  5.023E+00   66.89 um     7.20 um     4.86 um  
   3.25 keV   5.479E-01  5.216E+00   69.32 um     7.44 um     5.03 um  
   3.50 keV   5.686E-01  5.401E+00   71.66 um     7.67 um     5.20 um  
