 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/236Th_in_he.txt

 Ion = Thorium      [90] , Mass = 236.0497 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 236.0497 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.798E-01  2.700E+00   45.73 um     4.68 um     3.14 um  
   1.10 keV   2.934E-01  2.845E+00   47.53 um     4.86 um     3.26 um  
   1.20 keV   3.065E-01  2.982E+00   49.24 um     5.03 um     3.37 um  
   1.30 keV   3.190E-01  3.114E+00   50.88 um     5.20 um     3.48 um  
   1.40 keV   3.310E-01  3.240E+00   52.45 um     5.35 um     3.58 um  
   1.50 keV   3.427E-01  3.361E+00   53.96 um     5.50 um     3.68 um  
   1.60 keV   3.539E-01  3.478E+00   55.42 um     5.65 um     3.78 um  
   1.70 keV   3.648E-01  3.590E+00   56.83 um     5.78 um     3.87 um  
   1.80 keV   3.754E-01  3.699E+00   58.20 um     5.92 um     3.96 um  
   2.00 keV   3.957E-01  3.907E+00   60.82 um     6.18 um     4.13 um  
   2.25 keV   4.197E-01  4.149E+00   63.92 um     6.48 um     4.33 um  
   2.50 keV   4.424E-01  4.377E+00   66.85 um     6.76 um     4.52 um  
   2.75 keV   4.640E-01  4.591E+00   69.64 um     7.03 um     4.70 um  
   3.00 keV   4.846E-01  4.793E+00   72.30 um     7.28 um     4.87 um  
   3.25 keV   5.044E-01  4.985E+00   74.85 um     7.52 um     5.04 um  
   3.50 keV   5.234E-01  5.167E+00   77.32 um     7.75 um     5.20 um  
