 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/35Ar_in_he.txt

 Ion = Argon        [18] , Mass = 34.97526 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 34.97526 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.315E-01  3.154E+00   26.20 um     5.68 um     4.37 um  
   1.10 keV   2.428E-01  3.243E+00   27.70 um     5.94 um     4.61 um  
   1.20 keV   2.536E-01  3.324E+00   29.16 um     6.20 um     4.83 um  
   1.30 keV   2.639E-01  3.398E+00   30.58 um     6.45 um     5.05 um  
   1.40 keV   2.739E-01  3.466E+00   31.97 um     6.70 um     5.27 um  
   1.50 keV   2.835E-01  3.528E+00   33.34 um     6.93 um     5.48 um  
   1.60 keV   2.928E-01  3.586E+00   34.68 um     7.16 um     5.68 um  
   1.70 keV   3.018E-01  3.640E+00   36.00 um     7.39 um     5.88 um  
   1.80 keV   3.106E-01  3.691E+00   37.30 um     7.60 um     6.08 um  
   2.00 keV   3.274E-01  3.782E+00   39.85 um     8.03 um     6.46 um  
   2.25 keV   3.472E-01  3.881E+00   42.96 um     8.55 um     6.93 um  
   2.50 keV   3.660E-01  3.967E+00   45.99 um     9.05 um     7.37 um  
   2.75 keV   3.839E-01  4.042E+00   48.95 um     9.53 um     7.81 um  
   3.00 keV   4.009E-01  4.108E+00   51.86 um    10.00 um     8.23 um  
   3.25 keV   4.173E-01  4.167E+00   54.73 um    10.46 um     8.65 um  
   3.50 keV   4.331E-01  4.219E+00   57.55 um    10.90 um     9.05 um  
