 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/85Rb_in_he.txt

 Ion = Rubidium     [37] , Mass = 84.91179 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 84.91179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.185E-01  3.378E+00   32.33 um     5.27 um     3.70 um  
   1.10 keV   1.243E-01  3.519E+00   33.83 um     5.49 um     3.86 um  
   1.20 keV   1.298E-01  3.651E+00   35.27 um     5.69 um     4.02 um  
   1.30 keV   1.351E-01  3.775E+00   36.66 um     5.88 um     4.17 um  
   1.40 keV   1.402E-01  3.892E+00   38.01 um     6.07 um     4.32 um  
   1.50 keV   1.451E-01  4.002E+00   39.31 um     6.25 um     4.46 um  
   1.60 keV   1.499E-01  4.107E+00   40.59 um     6.42 um     4.60 um  
   1.70 keV   1.545E-01  4.207E+00   41.83 um     6.59 um     4.74 um  
   1.80 keV   1.590E-01  4.302E+00   43.05 um     6.75 um     4.87 um  
   2.00 keV   1.676E-01  4.480E+00   45.40 um     7.07 um     5.12 um  
   2.25 keV   1.778E-01  4.683E+00   48.22 um     7.44 um     5.43 um  
   2.50 keV   1.874E-01  4.867E+00   50.92 um     7.79 um     5.72 um  
   2.75 keV   1.965E-01  5.036E+00   53.53 um     8.13 um     6.00 um  
   3.00 keV   2.053E-01  5.192E+00   56.06 um     8.45 um     6.27 um  
   3.25 keV   2.136E-01  5.336E+00   58.51 um     8.75 um     6.54 um  
   3.50 keV   2.217E-01  5.471E+00   60.90 um     9.05 um     6.79 um  
