 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/159Hf_in_he.txt

 Ion = Hafnium      [72] , Mass = 158.954 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 158.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.754E-01  3.137E+00   37.99 um     4.69 um     3.17 um  
   1.10 keV   2.888E-01  3.295E+00   39.55 um     4.88 um     3.29 um  
   1.20 keV   3.017E-01  3.445E+00   41.04 um     5.05 um     3.41 um  
   1.30 keV   3.140E-01  3.587E+00   42.46 um     5.22 um     3.52 um  
   1.40 keV   3.258E-01  3.723E+00   43.84 um     5.38 um     3.63 um  
   1.50 keV   3.373E-01  3.853E+00   45.16 um     5.53 um     3.74 um  
   1.60 keV   3.483E-01  3.977E+00   46.44 um     5.67 um     3.84 um  
   1.70 keV   3.591E-01  4.097E+00   47.68 um     5.81 um     3.94 um  
   1.80 keV   3.695E-01  4.213E+00   48.89 um     5.95 um     4.03 um  
   2.00 keV   3.895E-01  4.432E+00   51.21 um     6.21 um     4.22 um  
   2.25 keV   4.131E-01  4.687E+00   53.96 um     6.52 um     4.44 um  
   2.50 keV   4.354E-01  4.924E+00   56.57 um     6.81 um     4.64 um  
   2.75 keV   4.567E-01  5.145E+00   59.06 um     7.08 um     4.84 um  
   3.00 keV   4.770E-01  5.353E+00   61.45 um     7.34 um     5.03 um  
   3.25 keV   4.965E-01  5.549E+00   63.75 um     7.58 um     5.21 um  
   3.50 keV   5.152E-01  5.735E+00   65.97 um     7.82 um     5.38 um  
