 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/117Ba_in_he.txt

 Ion = Barium       [56] , Mass = 116.9383 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 116.9383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.086E-01  3.383E+00   35.40 um     5.15 um     3.52 um  
   1.10 keV   1.139E-01  3.541E+00   36.91 um     5.35 um     3.66 um  
   1.20 keV   1.190E-01  3.691E+00   38.35 um     5.55 um     3.80 um  
   1.30 keV   1.238E-01  3.833E+00   39.74 um     5.73 um     3.93 um  
   1.40 keV   1.285E-01  3.968E+00   41.08 um     5.90 um     4.06 um  
   1.50 keV   1.330E-01  4.096E+00   42.38 um     6.07 um     4.18 um  
   1.60 keV   1.374E-01  4.219E+00   43.64 um     6.23 um     4.30 um  
   1.70 keV   1.416E-01  4.336E+00   44.86 um     6.39 um     4.42 um  
   1.80 keV   1.457E-01  4.449E+00   46.05 um     6.54 um     4.53 um  
   2.00 keV   1.536E-01  4.662E+00   48.35 um     6.83 um     4.75 um  
   2.25 keV   1.629E-01  4.907E+00   51.08 um     7.17 um     5.00 um  
   2.50 keV   1.717E-01  5.133E+00   53.69 um     7.49 um     5.25 um  
   2.75 keV   1.801E-01  5.343E+00   56.19 um     7.79 um     5.48 um  
   3.00 keV   1.881E-01  5.539E+00   58.60 um     8.08 um     5.71 um  
   3.25 keV   1.958E-01  5.722E+00   60.92 um     8.35 um     5.93 um  
   3.50 keV   2.032E-01  5.895E+00   63.18 um     8.62 um     6.14 um  
