 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/43V_in_he.txt

 Ion = Vanadium     [23] , Mass = 42.98077 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 42.98077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.181E-01  3.418E+00   26.20 um     5.37 um     4.03 um  
   1.10 keV   2.287E-01  3.529E+00   27.61 um     5.61 um     4.23 um  
   1.20 keV   2.389E-01  3.630E+00   28.97 um     5.84 um     4.43 um  
   1.30 keV   2.487E-01  3.724E+00   30.29 um     6.07 um     4.62 um  
   1.40 keV   2.580E-01  3.811E+00   31.59 um     6.28 um     4.81 um  
   1.50 keV   2.671E-01  3.893E+00   32.85 um     6.49 um     4.99 um  
   1.60 keV   2.759E-01  3.968E+00   34.09 um     6.69 um     5.17 um  
   1.70 keV   2.844E-01  4.040E+00   35.31 um     6.89 um     5.34 um  
   1.80 keV   2.926E-01  4.106E+00   36.51 um     7.08 um     5.51 um  
   2.00 keV   3.084E-01  4.229E+00   38.84 um     7.45 um     5.84 um  
   2.25 keV   3.271E-01  4.365E+00   41.67 um     7.90 um     6.24 um  
   2.50 keV   3.448E-01  4.485E+00   44.42 um     8.33 um     6.62 um  
   2.75 keV   3.617E-01  4.592E+00   47.10 um     8.74 um     6.99 um  
   3.00 keV   3.777E-01  4.688E+00   49.71 um     9.14 um     7.35 um  
   3.25 keV   3.932E-01  4.774E+00   52.28 um     9.53 um     7.71 um  
   3.50 keV   4.080E-01  4.853E+00   54.79 um     9.90 um     8.05 um  
