 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/230U_in_he.txt

 Ion = Uranium      [92] , Mass = 230.0339 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 230.0339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.215E-01  2.749E+00   44.21 um     4.54 um     3.05 um  
   1.10 keV   3.372E-01  2.896E+00   45.95 um     4.72 um     3.16 um  
   1.20 keV   3.522E-01  3.036E+00   47.61 um     4.89 um     3.27 um  
   1.30 keV   3.666E-01  3.170E+00   49.20 um     5.05 um     3.38 um  
   1.40 keV   3.804E-01  3.298E+00   50.72 um     5.20 um     3.48 um  
   1.50 keV   3.938E-01  3.422E+00   52.19 um     5.34 um     3.57 um  
   1.60 keV   4.067E-01  3.540E+00   53.60 um     5.48 um     3.67 um  
   1.70 keV   4.192E-01  3.655E+00   54.97 um     5.62 um     3.76 um  
   1.80 keV   4.313E-01  3.766E+00   56.30 um     5.75 um     3.85 um  
   2.00 keV   4.547E-01  3.977E+00   58.85 um     6.00 um     4.01 um  
   2.25 keV   4.822E-01  4.224E+00   61.86 um     6.30 um     4.21 um  
   2.50 keV   5.083E-01  4.456E+00   64.70 um     6.57 um     4.40 um  
   2.75 keV   5.331E-01  4.673E+00   67.40 um     6.83 um     4.57 um  
   3.00 keV   5.569E-01  4.879E+00   69.99 um     7.08 um     4.74 um  
   3.25 keV   5.796E-01  5.075E+00   72.47 um     7.31 um     4.90 um  
   3.50 keV   6.015E-01  5.261E+00   74.86 um     7.54 um     5.06 um  
