 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/197Rn_in_he.txt

 Ion = Radon        [86] , Mass = 197.0016 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 197.0016 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.230E-01  2.937E+00   40.97 um     4.54 um     3.05 um  
   1.10 keV   3.388E-01  3.091E+00   42.60 um     4.72 um     3.17 um  
   1.20 keV   3.538E-01  3.237E+00   44.16 um     4.88 um     3.28 um  
   1.30 keV   3.683E-01  3.377E+00   45.66 um     5.04 um     3.39 um  
   1.40 keV   3.822E-01  3.510E+00   47.09 um     5.20 um     3.49 um  
   1.50 keV   3.956E-01  3.639E+00   48.48 um     5.34 um     3.59 um  
   1.60 keV   4.085E-01  3.762E+00   49.81 um     5.48 um     3.68 um  
   1.70 keV   4.211E-01  3.881E+00   51.11 um     5.62 um     3.77 um  
   1.80 keV   4.333E-01  3.996E+00   52.36 um     5.75 um     3.86 um  
   2.00 keV   4.568E-01  4.215E+00   54.77 um     6.00 um     4.03 um  
   2.25 keV   4.845E-01  4.470E+00   57.62 um     6.30 um     4.23 um  
   2.50 keV   5.107E-01  4.708E+00   60.31 um     6.58 um     4.42 um  
   2.75 keV   5.356E-01  4.932E+00   62.88 um     6.84 um     4.61 um  
   3.00 keV   5.594E-01  5.143E+00   65.33 um     7.08 um     4.78 um  
   3.25 keV   5.823E-01  5.343E+00   67.69 um     7.32 um     4.94 um  
   3.50 keV   6.043E-01  5.533E+00   69.97 um     7.54 um     5.10 um  
