 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/217Rn_in_he.txt

 Ion = Radon        [86] , Mass = 217.0039 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 217.0039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.077E-01  2.795E+00   43.40 um     4.59 um     3.08 um  
   1.10 keV   3.228E-01  2.943E+00   45.12 um     4.77 um     3.20 um  
   1.20 keV   3.371E-01  3.083E+00   46.76 um     4.95 um     3.31 um  
   1.30 keV   3.509E-01  3.218E+00   48.33 um     5.11 um     3.42 um  
   1.40 keV   3.641E-01  3.346E+00   49.84 um     5.26 um     3.52 um  
   1.50 keV   3.769E-01  3.470E+00   51.29 um     5.41 um     3.62 um  
   1.60 keV   3.893E-01  3.588E+00   52.70 um     5.55 um     3.72 um  
   1.70 keV   4.012E-01  3.703E+00   54.06 um     5.69 um     3.81 um  
   1.80 keV   4.129E-01  3.814E+00   55.37 um     5.82 um     3.90 um  
   2.00 keV   4.352E-01  4.025E+00   57.90 um     6.07 um     4.07 um  
   2.25 keV   4.616E-01  4.271E+00   60.89 um     6.37 um     4.27 um  
   2.50 keV   4.866E-01  4.501E+00   63.72 um     6.65 um     4.46 um  
   2.75 keV   5.103E-01  4.718E+00   66.40 um     6.92 um     4.64 um  
   3.00 keV   5.330E-01  4.922E+00   68.98 um     7.17 um     4.81 um  
   3.25 keV   5.548E-01  5.116E+00   71.45 um     7.40 um     4.98 um  
   3.50 keV   5.757E-01  5.300E+00   73.83 um     7.63 um     5.14 um  
