 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/85Sr_in_he.txt

 Ion = Strontium    [38] , Mass = 84.91293 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 84.91293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.225E-01  3.409E+00   32.10 um     5.24 um     3.67 um  
   1.10 keV   1.285E-01  3.553E+00   33.59 um     5.45 um     3.83 um  
   1.20 keV   1.342E-01  3.686E+00   35.01 um     5.66 um     3.99 um  
   1.30 keV   1.397E-01  3.812E+00   36.39 um     5.85 um     4.14 um  
   1.40 keV   1.449E-01  3.931E+00   37.72 um     6.04 um     4.29 um  
   1.50 keV   1.500E-01  4.043E+00   39.01 um     6.21 um     4.43 um  
   1.60 keV   1.549E-01  4.150E+00   40.27 um     6.39 um     4.57 um  
   1.70 keV   1.597E-01  4.251E+00   41.50 um     6.55 um     4.70 um  
   1.80 keV   1.643E-01  4.348E+00   42.70 um     6.71 um     4.83 um  
   2.00 keV   1.732E-01  4.529E+00   45.03 um     7.03 um     5.08 um  
   2.25 keV   1.837E-01  4.735E+00   47.81 um     7.40 um     5.39 um  
   2.50 keV   1.937E-01  4.923E+00   50.49 um     7.74 um     5.67 um  
   2.75 keV   2.031E-01  5.095E+00   53.06 um     8.07 um     5.95 um  
   3.00 keV   2.121E-01  5.254E+00   55.56 um     8.39 um     6.22 um  
   3.25 keV   2.208E-01  5.401E+00   57.98 um     8.69 um     6.48 um  
   3.50 keV   2.291E-01  5.539E+00   60.34 um     8.99 um     6.73 um  
