 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/81Rb_in_he.txt

 Ion = Rubidium     [37] , Mass = 80.91899 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 80.91899 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.214E-01  3.438E+00   31.53 um     5.25 um     3.69 um  
   1.10 keV   1.273E-01  3.580E+00   33.00 um     5.46 um     3.85 um  
   1.20 keV   1.330E-01  3.714E+00   34.41 um     5.67 um     4.01 um  
   1.30 keV   1.384E-01  3.839E+00   35.78 um     5.86 um     4.17 um  
   1.40 keV   1.436E-01  3.956E+00   37.10 um     6.05 um     4.31 um  
   1.50 keV   1.487E-01  4.068E+00   38.38 um     6.23 um     4.46 um  
   1.60 keV   1.536E-01  4.173E+00   39.64 um     6.40 um     4.60 um  
   1.70 keV   1.583E-01  4.274E+00   40.86 um     6.57 um     4.73 um  
   1.80 keV   1.629E-01  4.370E+00   42.05 um     6.73 um     4.87 um  
   2.00 keV   1.717E-01  4.549E+00   44.36 um     7.04 um     5.12 um  
   2.25 keV   1.821E-01  4.752E+00   47.13 um     7.42 um     5.43 um  
   2.50 keV   1.919E-01  4.937E+00   49.79 um     7.77 um     5.72 um  
   2.75 keV   2.013E-01  5.107E+00   52.36 um     8.10 um     6.01 um  
   3.00 keV   2.103E-01  5.263E+00   54.85 um     8.42 um     6.28 um  
   3.25 keV   2.188E-01  5.408E+00   57.26 um     8.73 um     6.54 um  
   3.50 keV   2.271E-01  5.542E+00   59.62 um     9.02 um     6.80 um  
