 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/117Sb_in_he.txt

 Ion = Antimony     [51] , Mass = 116.9048 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 116.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.120E-01  3.293E+00   35.92 um     5.20 um     3.56 um  
   1.10 keV   1.174E-01  3.446E+00   37.47 um     5.40 um     3.70 um  
   1.20 keV   1.227E-01  3.590E+00   38.96 um     5.60 um     3.85 um  
   1.30 keV   1.277E-01  3.726E+00   40.39 um     5.78 um     3.98 um  
   1.40 keV   1.325E-01  3.854E+00   41.76 um     5.96 um     4.11 um  
   1.50 keV   1.372E-01  3.977E+00   43.10 um     6.13 um     4.24 um  
   1.60 keV   1.416E-01  4.094E+00   44.39 um     6.29 um     4.36 um  
   1.70 keV   1.460E-01  4.206E+00   45.65 um     6.45 um     4.48 um  
   1.80 keV   1.502E-01  4.314E+00   46.88 um     6.61 um     4.59 um  
   2.00 keV   1.584E-01  4.517E+00   49.24 um     6.90 um     4.81 um  
   2.25 keV   1.680E-01  4.750E+00   52.06 um     7.25 um     5.08 um  
   2.50 keV   1.771E-01  4.965E+00   54.75 um     7.57 um     5.33 um  
   2.75 keV   1.857E-01  5.164E+00   57.33 um     7.88 um     5.57 um  
   3.00 keV   1.940E-01  5.349E+00   59.82 um     8.17 um     5.81 um  
   3.25 keV   2.019E-01  5.523E+00   62.22 um     8.45 um     6.03 um  
   3.50 keV   2.095E-01  5.686E+00   64.56 um     8.72 um     6.25 um  
