 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/116Ba_in_he.txt

 Ion = Barium       [56] , Mass = 115.9416 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 115.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.091E-01  3.395E+00   35.23 um     5.15 um     3.52 um  
   1.10 keV   1.144E-01  3.555E+00   36.73 um     5.35 um     3.66 um  
   1.20 keV   1.195E-01  3.705E+00   38.17 um     5.54 um     3.80 um  
   1.30 keV   1.244E-01  3.847E+00   39.55 um     5.72 um     3.93 um  
   1.40 keV   1.291E-01  3.982E+00   40.89 um     5.90 um     4.06 um  
   1.50 keV   1.336E-01  4.111E+00   42.18 um     6.07 um     4.18 um  
   1.60 keV   1.380E-01  4.234E+00   43.44 um     6.23 um     4.30 um  
   1.70 keV   1.422E-01  4.351E+00   44.65 um     6.38 um     4.42 um  
   1.80 keV   1.464E-01  4.464E+00   45.84 um     6.53 um     4.53 um  
   2.00 keV   1.543E-01  4.677E+00   48.13 um     6.82 um     4.74 um  
   2.25 keV   1.636E-01  4.923E+00   50.86 um     7.16 um     5.00 um  
   2.50 keV   1.725E-01  5.150E+00   53.45 um     7.48 um     5.25 um  
   2.75 keV   1.809E-01  5.360E+00   55.94 um     7.79 um     5.48 um  
   3.00 keV   1.889E-01  5.556E+00   58.34 um     8.07 um     5.71 um  
   3.25 keV   1.967E-01  5.740E+00   60.66 um     8.35 um     5.92 um  
   3.50 keV   2.041E-01  5.913E+00   62.90 um     8.61 um     6.13 um  
