 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/153Nd_in_he.txt

 Ion = Neodymium    [60] , Mass = 152.9277 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 152.9277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.502E-01  3.053E+00   38.51 um     4.83 um     3.26 um  
   1.10 keV   2.624E-01  3.203E+00   40.12 um     5.02 um     3.39 um  
   1.20 keV   2.741E-01  3.344E+00   41.66 um     5.20 um     3.52 um  
   1.30 keV   2.853E-01  3.478E+00   43.13 um     5.37 um     3.64 um  
   1.40 keV   2.961E-01  3.606E+00   44.56 um     5.54 um     3.75 um  
   1.50 keV   3.064E-01  3.729E+00   45.93 um     5.69 um     3.87 um  
   1.60 keV   3.165E-01  3.846E+00   47.26 um     5.85 um     3.97 um  
   1.70 keV   3.262E-01  3.958E+00   48.55 um     5.99 um     4.08 um  
   1.80 keV   3.357E-01  4.066E+00   49.81 um     6.13 um     4.18 um  
   2.00 keV   3.539E-01  4.271E+00   52.22 um     6.40 um     4.37 um  
   2.25 keV   3.753E-01  4.508E+00   55.09 um     6.72 um     4.61 um  
   2.50 keV   3.956E-01  4.727E+00   57.82 um     7.02 um     4.83 um  
   2.75 keV   4.149E-01  4.932E+00   60.42 um     7.31 um     5.04 um  
   3.00 keV   4.334E-01  5.123E+00   62.92 um     7.57 um     5.24 um  
   3.25 keV   4.511E-01  5.304E+00   65.34 um     7.83 um     5.43 um  
   3.50 keV   4.681E-01  5.474E+00   67.67 um     8.07 um     5.62 um  
