 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/141Cs_in_he.txt

 Ion = Cesium       [55] , Mass = 140.92 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 140.92 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.086E-01  3.098E+00   39.33 um     5.25 um     3.57 um  
   1.10 keV   1.139E-01  3.247E+00   40.98 um     5.46 um     3.71 um  
   1.20 keV   1.190E-01  3.387E+00   42.56 um     5.65 um     3.85 um  
   1.30 keV   1.238E-01  3.520E+00   44.08 um     5.84 um     3.98 um  
   1.40 keV   1.285E-01  3.646E+00   45.54 um     6.01 um     4.10 um  
   1.50 keV   1.330E-01  3.767E+00   46.96 um     6.18 um     4.23 um  
   1.60 keV   1.374E-01  3.882E+00   48.33 um     6.35 um     4.34 um  
   1.70 keV   1.416E-01  3.993E+00   49.66 um     6.50 um     4.46 um  
   1.80 keV   1.457E-01  4.099E+00   50.96 um     6.66 um     4.57 um  
   2.00 keV   1.536E-01  4.300E+00   53.46 um     6.95 um     4.79 um  
   2.25 keV   1.629E-01  4.532E+00   56.43 um     7.29 um     5.04 um  
   2.50 keV   1.717E-01  4.747E+00   59.26 um     7.62 um     5.28 um  
   2.75 keV   1.801E-01  4.946E+00   61.97 um     7.92 um     5.51 um  
   3.00 keV   1.881E-01  5.133E+00   64.57 um     8.21 um     5.74 um  
   3.25 keV   1.958E-01  5.308E+00   67.09 um     8.49 um     5.95 um  
   3.50 keV   2.032E-01  5.473E+00   69.52 um     8.75 um     6.16 um  
