 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/33Ca_in_he.txt

 Ion = Calcium      [20] , Mass = 33.03331 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 33.03331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.900E-01  3.360E+00   24.97 um     5.64 um     4.33 um  
   1.10 keV   1.993E-01  3.457E+00   26.39 um     5.90 um     4.56 um  
   1.20 keV   2.081E-01  3.546E+00   27.76 um     6.16 um     4.78 um  
   1.30 keV   2.166E-01  3.626E+00   29.11 um     6.41 um     4.99 um  
   1.40 keV   2.248E-01  3.701E+00   30.43 um     6.65 um     5.20 um  
   1.50 keV   2.327E-01  3.769E+00   31.72 um     6.88 um     5.41 um  
   1.60 keV   2.403E-01  3.833E+00   32.99 um     7.11 um     5.61 um  
   1.70 keV   2.477E-01  3.893E+00   34.24 um     7.33 um     5.81 um  
   1.80 keV   2.549E-01  3.948E+00   35.47 um     7.55 um     6.00 um  
   2.00 keV   2.687E-01  4.049E+00   37.88 um     7.97 um     6.38 um  
   2.25 keV   2.850E-01  4.159E+00   40.82 um     8.48 um     6.83 um  
   2.50 keV   3.004E-01  4.254E+00   43.69 um     8.98 um     7.27 um  
   2.75 keV   3.151E-01  4.338E+00   46.49 um     9.45 um     7.70 um  
   3.00 keV   3.291E-01  4.412E+00   49.24 um     9.92 um     8.11 um  
   3.25 keV   3.425E-01  4.478E+00   51.95 um    10.37 um     8.52 um  
   3.50 keV   3.554E-01  4.536E+00   54.62 um    10.81 um     8.92 um  
