 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/115Xe_in_he.txt

 Ion = Xenon        [54] , Mass = 114.9263 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 114.9263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.933E-01  3.373E+00   34.32 um     4.95 um     3.38 um  
   1.10 keV   2.028E-01  3.530E+00   35.80 um     5.14 um     3.52 um  
   1.20 keV   2.118E-01  3.678E+00   37.22 um     5.33 um     3.66 um  
   1.30 keV   2.205E-01  3.819E+00   38.58 um     5.51 um     3.78 um  
   1.40 keV   2.288E-01  3.952E+00   39.90 um     5.68 um     3.91 um  
   1.50 keV   2.368E-01  4.078E+00   41.17 um     5.84 um     4.03 um  
   1.60 keV   2.446E-01  4.200E+00   42.40 um     6.00 um     4.14 um  
   1.70 keV   2.521E-01  4.315E+00   43.60 um     6.15 um     4.26 um  
   1.80 keV   2.594E-01  4.427E+00   44.77 um     6.29 um     4.37 um  
   2.00 keV   2.734E-01  4.636E+00   47.03 um     6.57 um     4.58 um  
   2.25 keV   2.900E-01  4.878E+00   49.71 um     6.91 um     4.83 um  
   2.50 keV   3.057E-01  5.100E+00   52.27 um     7.22 um     5.07 um  
   2.75 keV   3.206E-01  5.307E+00   54.72 um     7.51 um     5.30 um  
   3.00 keV   3.349E-01  5.499E+00   57.09 um     7.79 um     5.52 um  
   3.25 keV   3.486E-01  5.679E+00   59.37 um     8.06 um     5.73 um  
   3.50 keV   3.617E-01  5.849E+00   61.58 um     8.31 um     5.94 um  
