 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/180Os_in_he.txt

 Ion = Osmium       [76] , Mass = 179.9524 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 179.9524 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.815E-01  2.991E+00   40.23 um     4.68 um     3.15 um  
   1.10 keV   2.952E-01  3.144E+00   41.86 um     4.86 um     3.27 um  
   1.20 keV   3.084E-01  3.289E+00   43.41 um     5.04 um     3.39 um  
   1.30 keV   3.210E-01  3.428E+00   44.90 um     5.20 um     3.50 um  
   1.40 keV   3.331E-01  3.561E+00   46.33 um     5.36 um     3.61 um  
   1.50 keV   3.448E-01  3.688E+00   47.71 um     5.51 um     3.71 um  
   1.60 keV   3.561E-01  3.810E+00   49.05 um     5.66 um     3.81 um  
   1.70 keV   3.670E-01  3.927E+00   50.34 um     5.80 um     3.91 um  
   1.80 keV   3.777E-01  4.040E+00   51.60 um     5.93 um     4.00 um  
   2.00 keV   3.981E-01  4.255E+00   54.01 um     6.19 um     4.18 um  
   2.25 keV   4.223E-01  4.506E+00   56.86 um     6.50 um     4.39 um  
   2.50 keV   4.451E-01  4.739E+00   59.57 um     6.79 um     4.59 um  
   2.75 keV   4.668E-01  4.958E+00   62.15 um     7.05 um     4.78 um  
   3.00 keV   4.876E-01  5.164E+00   64.62 um     7.31 um     4.97 um  
   3.25 keV   5.075E-01  5.358E+00   67.00 um     7.55 um     5.14 um  
   3.50 keV   5.266E-01  5.542E+00   69.29 um     7.78 um     5.31 um  
