 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/47Co_in_he.txt

 Ion = Cobalt       [27] , Mass = 47.0114 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 47.0114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.273E-01  3.596E+00   26.48 um     5.39 um     3.98 um  
   1.10 keV   1.335E-01  3.720E+00   27.85 um     5.62 um     4.17 um  
   1.20 keV   1.394E-01  3.835E+00   29.18 um     5.85 um     4.36 um  
   1.30 keV   1.451E-01  3.942E+00   30.47 um     6.06 um     4.55 um  
   1.40 keV   1.506E-01  4.042E+00   31.73 um     6.27 um     4.73 um  
   1.50 keV   1.559E-01  4.135E+00   32.96 um     6.47 um     4.90 um  
   1.60 keV   1.610E-01  4.222E+00   34.17 um     6.67 um     5.07 um  
   1.70 keV   1.660E-01  4.304E+00   35.34 um     6.86 um     5.23 um  
   1.80 keV   1.708E-01  4.382E+00   36.50 um     7.04 um     5.40 um  
   2.00 keV   1.800E-01  4.525E+00   38.76 um     7.41 um     5.71 um  
   2.25 keV   1.909E-01  4.684E+00   41.49 um     7.84 um     6.09 um  
   2.50 keV   2.013E-01  4.826E+00   44.14 um     8.25 um     6.45 um  
   2.75 keV   2.111E-01  4.954E+00   46.71 um     8.64 um     6.80 um  
   3.00 keV   2.205E-01  5.070E+00   49.22 um     9.03 um     7.15 um  
   3.25 keV   2.295E-01  5.175E+00   51.68 um     9.39 um     7.48 um  
   3.50 keV   2.382E-01  5.271E+00   54.08 um     9.75 um     7.80 um  
