 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/145Xe_in_he.txt

 Ion = Xenon        [54] , Mass = 144.9447 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 144.9447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.722E-01  3.043E+00   39.12 um     5.09 um     3.45 um  
   1.10 keV   1.806E-01  3.189E+00   40.77 um     5.29 um     3.59 um  
   1.20 keV   1.886E-01  3.327E+00   42.35 um     5.48 um     3.72 um  
   1.30 keV   1.963E-01  3.458E+00   43.87 um     5.66 um     3.85 um  
   1.40 keV   2.037E-01  3.582E+00   45.33 um     5.83 um     3.97 um  
   1.50 keV   2.109E-01  3.701E+00   46.74 um     5.99 um     4.09 um  
   1.60 keV   2.178E-01  3.814E+00   48.11 um     6.15 um     4.20 um  
   1.70 keV   2.245E-01  3.923E+00   49.44 um     6.31 um     4.32 um  
   1.80 keV   2.310E-01  4.028E+00   50.74 um     6.45 um     4.43 um  
   2.00 keV   2.435E-01  4.225E+00   53.23 um     6.74 um     4.63 um  
   2.25 keV   2.583E-01  4.454E+00   56.20 um     7.08 um     4.88 um  
   2.50 keV   2.722E-01  4.665E+00   59.02 um     7.39 um     5.12 um  
   2.75 keV   2.855E-01  4.861E+00   61.72 um     7.69 um     5.34 um  
   3.00 keV   2.982E-01  5.045E+00   64.32 um     7.97 um     5.56 um  
   3.25 keV   3.104E-01  5.217E+00   66.83 um     8.24 um     5.77 um  
   3.50 keV   3.221E-01  5.380E+00   69.25 um     8.50 um     5.97 um  
