 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/203Au_in_he.txt

 Ion = Gold         [79] , Mass = 202.9752 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 202.9752 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.881E-01  2.840E+00   42.60 um     4.67 um     3.14 um  
   1.10 keV   3.021E-01  2.988E+00   44.31 um     4.85 um     3.26 um  
   1.20 keV   3.156E-01  3.129E+00   45.94 um     5.03 um     3.37 um  
   1.30 keV   3.284E-01  3.263E+00   47.50 um     5.19 um     3.48 um  
   1.40 keV   3.408E-01  3.391E+00   48.99 um     5.35 um     3.59 um  
   1.50 keV   3.528E-01  3.514E+00   50.44 um     5.50 um     3.69 um  
   1.60 keV   3.644E-01  3.633E+00   51.83 um     5.64 um     3.79 um  
   1.70 keV   3.756E-01  3.747E+00   53.18 um     5.78 um     3.88 um  
   1.80 keV   3.865E-01  3.857E+00   54.49 um     5.92 um     3.97 um  
   2.00 keV   4.074E-01  4.066E+00   57.01 um     6.18 um     4.15 um  
   2.25 keV   4.321E-01  4.310E+00   59.99 um     6.48 um     4.36 um  
   2.50 keV   4.555E-01  4.538E+00   62.80 um     6.77 um     4.55 um  
   2.75 keV   4.777E-01  4.752E+00   65.49 um     7.04 um     4.74 um  
   3.00 keV   4.989E-01  4.954E+00   68.06 um     7.29 um     4.92 um  
   3.25 keV   5.193E-01  5.144E+00   70.53 um     7.53 um     5.09 um  
   3.50 keV   5.389E-01  5.326E+00   72.91 um     7.76 um     5.26 um  
