 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/81Ni_in_he.txt

 Ion = Nickel       [28] , Mass = 80.98273 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 80.98273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.621E-02  3.102E+00   34.27 um     5.62 um     4.00 um  
   1.10 keV   6.945E-02  3.223E+00   35.92 um     5.85 um     4.19 um  
   1.20 keV   7.253E-02  3.336E+00   37.51 um     6.08 um     4.37 um  
   1.30 keV   7.549E-02  3.441E+00   39.06 um     6.29 um     4.54 um  
   1.40 keV   7.834E-02  3.540E+00   40.56 um     6.49 um     4.71 um  
   1.50 keV   8.109E-02  3.633E+00   42.01 um     6.69 um     4.87 um  
   1.60 keV   8.375E-02  3.722E+00   43.44 um     6.88 um     5.03 um  
   1.70 keV   8.633E-02  3.805E+00   44.83 um     7.07 um     5.19 um  
   1.80 keV   8.883E-02  3.885E+00   46.19 um     7.25 um     5.34 um  
   2.00 keV   9.364E-02  4.032E+00   48.83 um     7.59 um     5.63 um  
   2.25 keV   9.932E-02  4.199E+00   52.01 um     8.01 um     5.98 um  
   2.50 keV   1.047E-01  4.350E+00   55.08 um     8.40 um     6.32 um  
   2.75 keV   1.098E-01  4.488E+00   58.04 um     8.77 um     6.64 um  
   3.00 keV   1.147E-01  4.613E+00   60.92 um     9.13 um     6.96 um  
   3.25 keV   1.194E-01  4.729E+00   63.72 um     9.47 um     7.26 um  
   3.50 keV   1.239E-01  4.837E+00   66.46 um     9.81 um     7.56 um  
