 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/203Ra_in_he.txt

 Ion = Radium       [88] , Mass = 203.0092 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 203.0092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.232E-01  2.906E+00   41.52 um     4.53 um     3.05 um  
   1.10 keV   3.390E-01  3.059E+00   43.17 um     4.71 um     3.16 um  
   1.20 keV   3.541E-01  3.205E+00   44.75 um     4.88 um     3.27 um  
   1.30 keV   3.686E-01  3.344E+00   46.26 um     5.04 um     3.38 um  
   1.40 keV   3.825E-01  3.477E+00   47.70 um     5.19 um     3.48 um  
   1.50 keV   3.959E-01  3.605E+00   49.10 um     5.34 um     3.58 um  
   1.60 keV   4.089E-01  3.728E+00   50.45 um     5.48 um     3.67 um  
   1.70 keV   4.215E-01  3.846E+00   51.75 um     5.61 um     3.77 um  
   1.80 keV   4.337E-01  3.961E+00   53.02 um     5.74 um     3.85 um  
   2.00 keV   4.571E-01  4.179E+00   55.45 um     5.99 um     4.02 um  
   2.25 keV   4.849E-01  4.434E+00   58.32 um     6.29 um     4.22 um  
   2.50 keV   5.111E-01  4.672E+00   61.03 um     6.57 um     4.41 um  
   2.75 keV   5.360E-01  4.895E+00   63.62 um     6.83 um     4.59 um  
   3.00 keV   5.599E-01  5.107E+00   66.09 um     7.08 um     4.76 um  
   3.25 keV   5.827E-01  5.307E+00   68.47 um     7.31 um     4.93 um  
   3.50 keV   6.047E-01  5.497E+00   70.76 um     7.53 um     5.09 um  
