 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/4H_in_he.txt

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.433E-02  1.182E-01  254.94 um   101.36 um    68.73 um  
   1.10 keV   1.503E-02  1.130E-01  288.71 um   113.07 um    77.44 um  
   1.20 keV   1.570E-02  1.084E-01  323.74 um   125.02 um    86.49 um  
   1.30 keV   1.634E-02  1.041E-01  359.97 um   137.19 um    95.85 um  
   1.40 keV   1.696E-02  1.003E-01  397.36 um   149.56 um   105.52 um  
   1.50 keV   1.756E-02  9.671E-02  435.86 um   162.12 um   115.47 um  
   1.60 keV   1.813E-02  9.345E-02  475.41 um   174.85 um   125.70 um  
   1.70 keV   1.869E-02  9.044E-02  515.98 um   187.73 um   136.19 um  
   1.80 keV   1.923E-02  8.764E-02  557.53 um   200.77 um   146.94 um  
   2.00 keV   2.027E-02  8.262E-02  643.47 um   227.23 um   169.20 um  
   2.25 keV   2.150E-02  7.721E-02  755.77 um   260.96 um   198.25 um  
   2.50 keV   2.267E-02  7.256E-02  872.99 um   295.29 um   228.48 um  
   2.75 keV   2.377E-02  6.852E-02  994.69 um   330.08 um   259.73 um  
   3.00 keV   2.483E-02  6.497E-02    1.12 mm   365.22 um   291.91 um  
   3.25 keV   2.584E-02  6.181E-02    1.25 mm   400.61 um   324.88 um  
   3.50 keV   2.682E-02  5.899E-02    1.38 mm   436.17 um   358.54 um  
