 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/46Mn_in_he.txt

 Ion = Manganese    [25] , Mass = 45.98667 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 45.98667 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.360E-01  3.495E+00   26.78 um     5.45 um     4.05 um  
   1.10 keV   1.426E-01  3.613E+00   28.19 um     5.69 um     4.25 um  
   1.20 keV   1.489E-01  3.721E+00   29.56 um     5.92 um     4.45 um  
   1.30 keV   1.550E-01  3.822E+00   30.88 um     6.14 um     4.63 um  
   1.40 keV   1.609E-01  3.915E+00   32.18 um     6.35 um     4.82 um  
   1.50 keV   1.665E-01  4.003E+00   33.44 um     6.56 um     5.00 um  
   1.60 keV   1.720E-01  4.085E+00   34.68 um     6.76 um     5.17 um  
   1.70 keV   1.773E-01  4.162E+00   35.89 um     6.96 um     5.34 um  
   1.80 keV   1.824E-01  4.234E+00   37.09 um     7.15 um     5.51 um  
   2.00 keV   1.923E-01  4.368E+00   39.42 um     7.52 um     5.84 um  
   2.25 keV   2.039E-01  4.516E+00   42.23 um     7.96 um     6.23 um  
   2.50 keV   2.150E-01  4.648E+00   44.97 um     8.39 um     6.60 um  
   2.75 keV   2.255E-01  4.766E+00   47.63 um     8.79 um     6.97 um  
   3.00 keV   2.355E-01  4.873E+00   50.23 um     9.19 um     7.32 um  
   3.25 keV   2.451E-01  4.969E+00   52.77 um     9.57 um     7.67 um  
   3.50 keV   2.544E-01  5.057E+00   55.27 um     9.94 um     8.01 um  
