 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/166W_in_he.txt

 Ion = Tungsten     [74] , Mass = 165.955 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 165.955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.779E-01  3.092E+00   38.71 um     4.68 um     3.16 um  
   1.10 keV   2.915E-01  3.249E+00   40.28 um     4.87 um     3.28 um  
   1.20 keV   3.044E-01  3.398E+00   41.79 um     5.04 um     3.40 um  
   1.30 keV   3.169E-01  3.540E+00   43.24 um     5.21 um     3.51 um  
   1.40 keV   3.288E-01  3.675E+00   44.62 um     5.37 um     3.62 um  
   1.50 keV   3.404E-01  3.804E+00   45.96 um     5.52 um     3.72 um  
   1.60 keV   3.515E-01  3.928E+00   47.26 um     5.66 um     3.82 um  
   1.70 keV   3.623E-01  4.048E+00   48.52 um     5.80 um     3.92 um  
   1.80 keV   3.728E-01  4.163E+00   49.74 um     5.94 um     4.02 um  
   2.00 keV   3.930E-01  4.382E+00   52.08 um     6.20 um     4.20 um  
   2.25 keV   4.169E-01  4.636E+00   54.86 um     6.51 um     4.41 um  
   2.50 keV   4.394E-01  4.873E+00   57.50 um     6.79 um     4.62 um  
   2.75 keV   4.609E-01  5.094E+00   60.01 um     7.06 um     4.81 um  
   3.00 keV   4.813E-01  5.302E+00   62.42 um     7.32 um     5.00 um  
   3.25 keV   5.010E-01  5.499E+00   64.74 um     7.56 um     5.18 um  
   3.50 keV   5.199E-01  5.685E+00   66.98 um     7.80 um     5.35 um  
