 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/70Ge_in_he.txt

 Ion = Germanium    [32] , Mass = 69.92425 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 69.92425 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.104E-01  3.429E+00   30.47 um     5.34 um     3.81 um  
   1.10 keV   1.158E-01  3.564E+00   31.94 um     5.57 um     3.99 um  
   1.20 keV   1.210E-01  3.689E+00   33.35 um     5.78 um     4.16 um  
   1.30 keV   1.259E-01  3.806E+00   34.73 um     5.98 um     4.33 um  
   1.40 keV   1.307E-01  3.915E+00   36.06 um     6.17 um     4.48 um  
   1.50 keV   1.352E-01  4.019E+00   37.35 um     6.36 um     4.64 um  
   1.60 keV   1.397E-01  4.117E+00   38.62 um     6.54 um     4.79 um  
   1.70 keV   1.440E-01  4.209E+00   39.85 um     6.72 um     4.94 um  
   1.80 keV   1.482E-01  4.298E+00   41.06 um     6.89 um     5.08 um  
   2.00 keV   1.562E-01  4.462E+00   43.41 um     7.22 um     5.36 um  
   2.25 keV   1.656E-01  4.647E+00   46.23 um     7.61 um     5.69 um  
   2.50 keV   1.746E-01  4.815E+00   48.95 um     7.98 um     6.01 um  
   2.75 keV   1.831E-01  4.967E+00   51.58 um     8.34 um     6.32 um  
   3.00 keV   1.913E-01  5.107E+00   54.14 um     8.68 um     6.61 um  
   3.25 keV   1.991E-01  5.236E+00   56.62 um     9.01 um     6.90 um  
   3.50 keV   2.066E-01  5.355E+00   59.05 um     9.32 um     7.18 um  
