 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/128Te_in_he.txt

 Ion = Tellurium    [52] , Mass = 127.9045 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 127.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.925E-02  3.185E+00   37.76 um     5.27 um     3.59 um  
   1.10 keV   1.041E-01  3.335E+00   39.37 um     5.47 um     3.74 um  
   1.20 keV   1.087E-01  3.476E+00   40.91 um     5.67 um     3.88 um  
   1.30 keV   1.132E-01  3.609E+00   42.39 um     5.86 um     4.01 um  
   1.40 keV   1.174E-01  3.736E+00   43.82 um     6.03 um     4.14 um  
   1.50 keV   1.216E-01  3.857E+00   45.21 um     6.20 um     4.27 um  
   1.60 keV   1.255E-01  3.973E+00   46.55 um     6.37 um     4.39 um  
   1.70 keV   1.294E-01  4.083E+00   47.85 um     6.53 um     4.50 um  
   1.80 keV   1.332E-01  4.189E+00   49.12 um     6.68 um     4.62 um  
   2.00 keV   1.404E-01  4.390E+00   51.57 um     6.98 um     4.84 um  
   2.25 keV   1.489E-01  4.621E+00   54.49 um     7.33 um     5.10 um  
   2.50 keV   1.569E-01  4.834E+00   57.27 um     7.65 um     5.35 um  
   2.75 keV   1.646E-01  5.031E+00   59.93 um     7.96 um     5.59 um  
   3.00 keV   1.719E-01  5.216E+00   62.50 um     8.26 um     5.82 um  
   3.25 keV   1.789E-01  5.389E+00   64.98 um     8.54 um     6.04 um  
   3.50 keV   1.857E-01  5.551E+00   67.38 um     8.81 um     6.26 um  
