 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/82Se_in_he.txt

 Ion = Selenium     [34] , Mass = 81.9167 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 81.9167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.182E-01  3.321E+00   32.37 um     5.32 um     3.75 um  
   1.10 keV   1.240E-01  3.457E+00   33.89 um     5.54 um     3.92 um  
   1.20 keV   1.295E-01  3.583E+00   35.36 um     5.75 um     4.09 um  
   1.30 keV   1.348E-01  3.702E+00   36.77 um     5.95 um     4.24 um  
   1.40 keV   1.399E-01  3.814E+00   38.14 um     6.14 um     4.40 um  
   1.50 keV   1.448E-01  3.919E+00   39.48 um     6.32 um     4.54 um  
   1.60 keV   1.496E-01  4.019E+00   40.78 um     6.50 um     4.69 um  
   1.70 keV   1.542E-01  4.114E+00   42.05 um     6.67 um     4.83 um  
   1.80 keV   1.586E-01  4.205E+00   43.29 um     6.84 um     4.97 um  
   2.00 keV   1.672E-01  4.374E+00   45.69 um     7.16 um     5.23 um  
   2.25 keV   1.774E-01  4.566E+00   48.58 um     7.54 um     5.55 um  
   2.50 keV   1.870E-01  4.740E+00   51.35 um     7.90 um     5.85 um  
   2.75 keV   1.961E-01  4.899E+00   54.02 um     8.24 um     6.14 um  
   3.00 keV   2.048E-01  5.046E+00   56.62 um     8.57 um     6.42 um  
   3.25 keV   2.132E-01  5.181E+00   59.14 um     8.89 um     6.70 um  
   3.50 keV   2.212E-01  5.307E+00   61.60 um     9.19 um     6.96 um  
