 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/53Ca_in_he.txt

 Ion = Calcium      [20] , Mass = 52.96845 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 52.96845 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.500E-01  3.049E+00   30.33 um     5.67 um     4.24 um  
   1.10 keV   1.574E-01  3.148E+00   31.95 um     5.92 um     4.45 um  
   1.20 keV   1.644E-01  3.240E+00   33.51 um     6.16 um     4.66 um  
   1.30 keV   1.711E-01  3.325E+00   35.04 um     6.39 um     4.86 um  
   1.40 keV   1.775E-01  3.403E+00   36.53 um     6.62 um     5.06 um  
   1.50 keV   1.838E-01  3.476E+00   37.98 um     6.83 um     5.25 um  
   1.60 keV   1.898E-01  3.545E+00   39.41 um     7.05 um     5.44 um  
   1.70 keV   1.956E-01  3.609E+00   40.81 um     7.25 um     5.62 um  
   1.80 keV   2.013E-01  3.669E+00   42.18 um     7.45 um     5.80 um  
   2.00 keV   2.122E-01  3.780E+00   44.87 um     7.84 um     6.14 um  
   2.25 keV   2.251E-01  3.903E+00   48.12 um     8.31 um     6.56 um  
   2.50 keV   2.372E-01  4.012E+00   51.28 um     8.76 um     6.97 um  
   2.75 keV   2.488E-01  4.109E+00   54.36 um     9.19 um     7.36 um  
   3.00 keV   2.599E-01  4.196E+00   57.36 um     9.61 um     7.74 um  
   3.25 keV   2.705E-01  4.275E+00   60.31 um    10.01 um     8.10 um  
   3.50 keV   2.807E-01  4.346E+00   63.20 um    10.40 um     8.47 um  
