 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/140La_in_he.txt

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.049E-01  3.138E+00   39.00 um     5.24 um     3.56 um  
   1.10 keV   1.100E-01  3.289E+00   40.63 um     5.44 um     3.70 um  
   1.20 keV   1.149E-01  3.432E+00   42.20 um     5.64 um     3.84 um  
   1.30 keV   1.196E-01  3.567E+00   43.70 um     5.82 um     3.97 um  
   1.40 keV   1.241E-01  3.696E+00   45.14 um     6.00 um     4.09 um  
   1.50 keV   1.284E-01  3.819E+00   46.54 um     6.17 um     4.21 um  
   1.60 keV   1.326E-01  3.936E+00   47.90 um     6.33 um     4.33 um  
   1.70 keV   1.367E-01  4.049E+00   49.21 um     6.49 um     4.44 um  
   1.80 keV   1.407E-01  4.157E+00   50.49 um     6.64 um     4.55 um  
   2.00 keV   1.483E-01  4.362E+00   52.96 um     6.93 um     4.77 um  
   2.25 keV   1.573E-01  4.599E+00   55.89 um     7.27 um     5.02 um  
   2.50 keV   1.658E-01  4.818E+00   58.68 um     7.59 um     5.26 um  
   2.75 keV   1.739E-01  5.022E+00   61.35 um     7.90 um     5.49 um  
   3.00 keV   1.816E-01  5.212E+00   63.92 um     8.19 um     5.71 um  
   3.25 keV   1.890E-01  5.391E+00   66.40 um     8.46 um     5.92 um  
   3.50 keV   1.962E-01  5.560E+00   68.80 um     8.72 um     6.13 um  
