 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/28P_in_he.txt

 Ion = Phosphorus   [15] , Mass = 27.99233 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 27.99233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.870E-01  2.942E+00   26.32 um     6.14 um     4.83 um  
   1.10 keV   1.961E-01  3.014E+00   27.92 um     6.45 um     5.10 um  
   1.20 keV   2.048E-01  3.078E+00   29.48 um     6.75 um     5.36 um  
   1.30 keV   2.132E-01  3.136E+00   31.01 um     7.05 um     5.62 um  
   1.40 keV   2.213E-01  3.189E+00   32.52 um     7.33 um     5.87 um  
   1.50 keV   2.290E-01  3.237E+00   34.00 um     7.61 um     6.11 um  
   1.60 keV   2.365E-01  3.281E+00   35.45 um     7.88 um     6.35 um  
   1.70 keV   2.438E-01  3.322E+00   36.89 um     8.14 um     6.59 um  
   1.80 keV   2.509E-01  3.359E+00   38.32 um     8.40 um     6.82 um  
   2.00 keV   2.645E-01  3.426E+00   41.11 um     8.91 um     7.27 um  
   2.25 keV   2.805E-01  3.497E+00   44.54 um     9.54 um     7.82 um  
   2.50 keV   2.957E-01  3.557E+00   47.90 um    10.14 um     8.35 um  
   2.75 keV   3.101E-01  3.607E+00   51.20 um    10.72 um     8.87 um  
   3.00 keV   3.239E-01  3.651E+00   54.46 um    11.29 um     9.38 um  
   3.25 keV   3.371E-01  3.688E+00   57.67 um    11.85 um     9.87 um  
   3.50 keV   3.498E-01  3.719E+00   60.86 um    12.40 um    10.36 um  
