 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/173Hg_in_he.txt

 Ion = Mercury      [80] , Mass = 172.9971 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 172.9971 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.155E-01  3.085E+00   38.66 um     4.56 um     3.07 um  
   1.10 keV   3.309E-01  3.244E+00   40.23 um     4.74 um     3.19 um  
   1.20 keV   3.456E-01  3.394E+00   41.72 um     4.91 um     3.31 um  
   1.30 keV   3.597E-01  3.537E+00   43.15 um     5.07 um     3.42 um  
   1.40 keV   3.733E-01  3.674E+00   44.53 um     5.23 um     3.52 um  
   1.50 keV   3.864E-01  3.806E+00   45.85 um     5.38 um     3.62 um  
   1.60 keV   3.990E-01  3.932E+00   47.14 um     5.52 um     3.72 um  
   1.70 keV   4.113E-01  4.053E+00   48.38 um     5.65 um     3.81 um  
   1.80 keV   4.232E-01  4.170E+00   49.59 um     5.78 um     3.90 um  
   2.00 keV   4.461E-01  4.393E+00   51.90 um     6.04 um     4.08 um  
   2.25 keV   4.732E-01  4.653E+00   54.65 um     6.34 um     4.29 um  
   2.50 keV   4.988E-01  4.894E+00   57.25 um     6.62 um     4.48 um  
   2.75 keV   5.231E-01  5.121E+00   59.73 um     6.88 um     4.67 um  
   3.00 keV   5.464E-01  5.334E+00   62.10 um     7.13 um     4.85 um  
   3.25 keV   5.687E-01  5.535E+00   64.38 um     7.37 um     5.02 um  
   3.50 keV   5.902E-01  5.726E+00   66.59 um     7.60 um     5.19 um  
