 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/93Tc_in_he.txt

 Ion = Technetium   [43] , Mass = 92.91025 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 92.91025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.168E-01  3.434E+00   32.81 um     5.20 um     3.61 um  
   1.10 keV   1.225E-01  3.584E+00   34.28 um     5.41 um     3.77 um  
   1.20 keV   1.280E-01  3.724E+00   35.70 um     5.61 um     3.92 um  
   1.30 keV   1.332E-01  3.856E+00   37.07 um     5.80 um     4.06 um  
   1.40 keV   1.382E-01  3.981E+00   38.39 um     5.98 um     4.20 um  
   1.50 keV   1.431E-01  4.100E+00   39.68 um     6.15 um     4.33 um  
   1.60 keV   1.478E-01  4.212E+00   40.92 um     6.32 um     4.46 um  
   1.70 keV   1.523E-01  4.320E+00   42.14 um     6.48 um     4.59 um  
   1.80 keV   1.568E-01  4.423E+00   43.33 um     6.64 um     4.72 um  
   2.00 keV   1.652E-01  4.615E+00   45.62 um     6.94 um     4.96 um  
   2.25 keV   1.753E-01  4.836E+00   48.37 um     7.30 um     5.24 um  
   2.50 keV   1.847E-01  5.038E+00   50.99 um     7.64 um     5.52 um  
   2.75 keV   1.938E-01  5.223E+00   53.52 um     7.96 um     5.78 um  
   3.00 keV   2.024E-01  5.395E+00   55.96 um     8.26 um     6.03 um  
   3.25 keV   2.106E-01  5.555E+00   58.33 um     8.56 um     6.28 um  
   3.50 keV   2.186E-01  5.705E+00   60.64 um     8.84 um     6.51 um  
