 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/8He_in_he.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.724E-02  4.419E-01   88.82 um    28.14 um    20.29 um  
   1.10 keV   8.101E-02  4.316E-01   98.07 um    30.68 um    22.11 um  
   1.20 keV   8.461E-02  4.217E-01  107.47 um    33.23 um    23.94 um  
   1.30 keV   8.807E-02  4.122E-01  117.01 um    35.77 um    25.79 um  
   1.40 keV   9.139E-02  4.031E-01  126.69 um    38.31 um    27.65 um  
   1.50 keV   9.460E-02  3.945E-01  136.51 um    40.85 um    29.53 um  
   1.60 keV   9.770E-02  3.863E-01  146.47 um    43.39 um    31.43 um  
   1.70 keV   1.007E-01  3.784E-01  156.55 um    45.92 um    33.33 um  
   1.80 keV   1.036E-01  3.709E-01  166.75 um    48.45 um    35.26 um  
   2.00 keV   1.092E-01  3.569E-01  187.51 um    53.53 um    39.16 um  
   2.25 keV   1.159E-01  3.410E-01  214.07 um    59.85 um    44.12 um  
   2.50 keV   1.221E-01  3.266E-01  241.25 um    66.14 um    49.16 um  
   2.75 keV   1.281E-01  3.136E-01  268.98 um    72.38 um    54.27 um  
   3.00 keV   1.338E-01  3.018E-01  297.23 um    78.57 um    59.44 um  
   3.25 keV   1.393E-01  2.910E-01  325.93 um    84.70 um    64.67 um  
   3.50 keV   1.445E-01  2.810E-01  355.05 um    90.78 um    69.94 um  
