 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/31S_in_he.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.118E-01  3.015E+00   26.37 um     5.93 um     4.63 um  
   1.10 keV   2.222E-01  3.093E+00   27.92 um     6.22 um     4.88 um  
   1.20 keV   2.321E-01  3.164E+00   29.45 um     6.50 um     5.13 um  
   1.30 keV   2.415E-01  3.228E+00   30.94 um     6.77 um     5.37 um  
   1.40 keV   2.507E-01  3.286E+00   32.40 um     7.04 um     5.60 um  
   1.50 keV   2.595E-01  3.340E+00   33.83 um     7.30 um     5.83 um  
   1.60 keV   2.680E-01  3.389E+00   35.24 um     7.55 um     6.06 um  
   1.70 keV   2.762E-01  3.435E+00   36.64 um     7.80 um     6.28 um  
   1.80 keV   2.842E-01  3.477E+00   38.01 um     8.04 um     6.49 um  
   2.00 keV   2.996E-01  3.553E+00   40.71 um     8.51 um     6.91 um  
   2.25 keV   3.178E-01  3.635E+00   44.01 um     9.08 um     7.42 um  
   2.50 keV   3.350E-01  3.705E+00   47.24 um     9.64 um     7.92 um  
   2.75 keV   3.513E-01  3.765E+00   50.40 um    10.18 um     8.40 um  
   3.00 keV   3.669E-01  3.816E+00   53.52 um    10.70 um     8.87 um  
   3.25 keV   3.819E-01  3.862E+00   56.59 um    11.21 um     9.33 um  
   3.50 keV   3.963E-01  3.901E+00   59.62 um    11.71 um     9.78 um  
