 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/196Tl_in_he.txt

 Ion = Thallium     [81] , Mass = 195.9705 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 195.9705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.070E-01  2.907E+00   41.38 um     4.60 um     3.09 um  
   1.10 keV   3.220E-01  3.058E+00   43.04 um     4.78 um     3.21 um  
   1.20 keV   3.363E-01  3.202E+00   44.63 um     4.95 um     3.32 um  
   1.30 keV   3.500E-01  3.339E+00   46.14 um     5.12 um     3.43 um  
   1.40 keV   3.632E-01  3.470E+00   47.60 um     5.27 um     3.54 um  
   1.50 keV   3.760E-01  3.596E+00   49.00 um     5.42 um     3.64 um  
   1.60 keV   3.883E-01  3.717E+00   50.36 um     5.56 um     3.73 um  
   1.70 keV   4.003E-01  3.834E+00   51.67 um     5.70 um     3.83 um  
   1.80 keV   4.119E-01  3.946E+00   52.95 um     5.83 um     3.92 um  
   2.00 keV   4.342E-01  4.160E+00   55.40 um     6.09 um     4.09 um  
   2.25 keV   4.605E-01  4.410E+00   58.29 um     6.39 um     4.30 um  
   2.50 keV   4.854E-01  4.643E+00   61.04 um     6.67 um     4.49 um  
   2.75 keV   5.091E-01  4.862E+00   63.65 um     6.94 um     4.68 um  
   3.00 keV   5.317E-01  5.068E+00   66.15 um     7.19 um     4.85 um  
   3.25 keV   5.534E-01  5.263E+00   68.55 um     7.42 um     5.02 um  
   3.50 keV   5.743E-01  5.448E+00   70.87 um     7.65 um     5.19 um  
