 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/130Sn_in_he.txt

 Ion = Tin          [50] , Mass = 129.914 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 129.914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.054E-01  3.128E+00   38.26 um     5.28 um     3.60 um  
   1.10 keV   1.106E-01  3.275E+00   39.89 um     5.49 um     3.75 um  
   1.20 keV   1.155E-01  3.413E+00   41.46 um     5.68 um     3.89 um  
   1.30 keV   1.202E-01  3.543E+00   42.97 um     5.87 um     4.02 um  
   1.40 keV   1.247E-01  3.667E+00   44.42 um     6.05 um     4.15 um  
   1.50 keV   1.291E-01  3.785E+00   45.83 um     6.22 um     4.28 um  
   1.60 keV   1.333E-01  3.898E+00   47.19 um     6.39 um     4.40 um  
   1.70 keV   1.374E-01  4.006E+00   48.52 um     6.55 um     4.52 um  
   1.80 keV   1.414E-01  4.110E+00   49.81 um     6.70 um     4.64 um  
   2.00 keV   1.491E-01  4.305E+00   52.30 um     7.00 um     4.86 um  
   2.25 keV   1.581E-01  4.531E+00   55.27 um     7.35 um     5.12 um  
   2.50 keV   1.667E-01  4.739E+00   58.10 um     7.68 um     5.38 um  
   2.75 keV   1.748E-01  4.931E+00   60.81 um     7.99 um     5.62 um  
   3.00 keV   1.826E-01  5.111E+00   63.42 um     8.29 um     5.85 um  
   3.25 keV   1.900E-01  5.280E+00   65.95 um     8.57 um     6.07 um  
   3.50 keV   1.972E-01  5.438E+00   68.40 um     8.84 um     6.29 um  
