 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/166Tm_in_he.txt

 Ion = Thulium      [69] , Mass = 165.9336 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 165.9336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.525E-01  3.042E+00   39.42 um     4.78 um     3.22 um  
   1.10 keV   2.648E-01  3.195E+00   41.04 um     4.97 um     3.35 um  
   1.20 keV   2.766E-01  3.340E+00   42.58 um     5.15 um     3.47 um  
   1.30 keV   2.879E-01  3.477E+00   44.06 um     5.32 um     3.59 um  
   1.40 keV   2.988E-01  3.609E+00   45.48 um     5.48 um     3.70 um  
   1.50 keV   3.093E-01  3.735E+00   46.85 um     5.63 um     3.80 um  
   1.60 keV   3.194E-01  3.856E+00   48.18 um     5.78 um     3.91 um  
   1.70 keV   3.292E-01  3.972E+00   49.47 um     5.92 um     4.01 um  
   1.80 keV   3.388E-01  4.084E+00   50.72 um     6.06 um     4.11 um  
   2.00 keV   3.571E-01  4.296E+00   53.13 um     6.33 um     4.29 um  
   2.25 keV   3.788E-01  4.543E+00   55.98 um     6.64 um     4.51 um  
   2.50 keV   3.993E-01  4.772E+00   58.69 um     6.94 um     4.72 um  
   2.75 keV   4.188E-01  4.986E+00   61.27 um     7.21 um     4.92 um  
   3.00 keV   4.374E-01  5.188E+00   63.75 um     7.47 um     5.12 um  
   3.25 keV   4.552E-01  5.378E+00   66.13 um     7.72 um     5.30 um  
   3.50 keV   4.724E-01  5.557E+00   68.44 um     7.96 um     5.48 um  
