 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/84As_in_he.txt

 Ion = Arsenic      [33] , Mass = 83.92931 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 83.92931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.184E-01  3.257E+00   32.99 um     5.36 um     3.78 um  
   1.10 keV   1.242E-01  3.390E+00   34.54 um     5.58 um     3.95 um  
   1.20 keV   1.297E-01  3.514E+00   36.03 um     5.79 um     4.11 um  
   1.30 keV   1.350E-01  3.630E+00   37.48 um     5.98 um     4.27 um  
   1.40 keV   1.401E-01  3.739E+00   38.88 um     6.18 um     4.42 um  
   1.50 keV   1.451E-01  3.842E+00   40.24 um     6.36 um     4.57 um  
   1.60 keV   1.498E-01  3.940E+00   41.56 um     6.54 um     4.72 um  
   1.70 keV   1.544E-01  4.033E+00   42.86 um     6.71 um     4.86 um  
   1.80 keV   1.589E-01  4.122E+00   44.12 um     6.88 um     5.00 um  
   2.00 keV   1.675E-01  4.287E+00   46.58 um     7.20 um     5.26 um  
   2.25 keV   1.776E-01  4.474E+00   49.52 um     7.59 um     5.58 um  
   2.50 keV   1.873E-01  4.645E+00   52.35 um     7.95 um     5.89 um  
   2.75 keV   1.964E-01  4.800E+00   55.08 um     8.29 um     6.18 um  
   3.00 keV   2.051E-01  4.943E+00   57.73 um     8.62 um     6.47 um  
   3.25 keV   2.135E-01  5.076E+00   60.31 um     8.94 um     6.74 um  
   3.50 keV   2.216E-01  5.199E+00   62.82 um     9.25 um     7.01 um  
