 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/10Be_in_he.txt

 Ion = Beryllium    [4] , Mass = 10.01353 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 10.01353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.144E-01  9.976E-01   48.07 um    15.00 um    11.39 um  
   1.10 keV   1.200E-01  9.913E-01   52.35 um    16.17 um    12.26 um  
   1.20 keV   1.254E-01  9.842E-01   56.64 um    17.33 um    13.12 um  
   1.30 keV   1.305E-01  9.764E-01   60.95 um    18.49 um    13.98 um  
   1.40 keV   1.354E-01  9.682E-01   65.29 um    19.64 um    14.83 um  
   1.50 keV   1.401E-01  9.598E-01   69.65 um    20.79 um    15.67 um  
   1.60 keV   1.447E-01  9.511E-01   74.03 um    21.93 um    16.52 um  
   1.70 keV   1.492E-01  9.423E-01   78.45 um    23.08 um    17.36 um  
   1.80 keV   1.535E-01  9.335E-01   82.89 um    24.21 um    18.20 um  
   2.00 keV   1.618E-01  9.159E-01   91.85 um    26.49 um    19.89 um  
   2.25 keV   1.716E-01  8.943E-01  103.22 um    29.34 um    21.99 um  
   2.50 keV   1.809E-01  8.732E-01  114.76 um    32.17 um    24.11 um  
   2.75 keV   1.898E-01  8.530E-01  126.46 um    34.99 um    26.22 um  
   3.00 keV   1.982E-01  8.336E-01  138.33 um    37.80 um    28.35 um  
   3.25 keV   2.063E-01  8.150E-01  150.35 um    40.60 um    30.49 um  
   3.50 keV   2.141E-01  7.973E-01  162.53 um    43.39 um    32.64 um  
