 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/153Tm_in_he.txt

 Ion = Thulium      [69] , Mass = 152.9421 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 152.9421 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.630E-01  3.163E+00   37.60 um     4.73 um     3.20 um  
   1.10 keV   2.759E-01  3.320E+00   39.15 um     4.92 um     3.32 um  
   1.20 keV   2.881E-01  3.470E+00   40.63 um     5.10 um     3.44 um  
   1.30 keV   2.999E-01  3.612E+00   42.05 um     5.26 um     3.56 um  
   1.40 keV   3.112E-01  3.747E+00   43.42 um     5.42 um     3.67 um  
   1.50 keV   3.221E-01  3.876E+00   44.73 um     5.58 um     3.78 um  
   1.60 keV   3.327E-01  4.001E+00   46.01 um     5.72 um     3.88 um  
   1.70 keV   3.429E-01  4.120E+00   47.25 um     5.87 um     3.98 um  
   1.80 keV   3.529E-01  4.235E+00   48.46 um     6.00 um     4.08 um  
   2.00 keV   3.720E-01  4.453E+00   50.77 um     6.27 um     4.27 um  
   2.25 keV   3.945E-01  4.706E+00   53.52 um     6.58 um     4.49 um  
   2.50 keV   4.159E-01  4.941E+00   56.13 um     6.87 um     4.70 um  
   2.75 keV   4.362E-01  5.160E+00   58.62 um     7.15 um     4.90 um  
   3.00 keV   4.556E-01  5.366E+00   61.01 um     7.41 um     5.09 um  
   3.25 keV   4.742E-01  5.560E+00   63.31 um     7.65 um     5.28 um  
   3.50 keV   4.921E-01  5.743E+00   65.53 um     7.89 um     5.46 um  
