 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/24N_in_he.txt

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.546E-01  1.827E+00   36.22 um     8.19 um     6.71 um  
   1.10 keV   1.622E-01  1.851E+00   38.76 um     8.68 um     7.13 um  
   1.20 keV   1.694E-01  1.871E+00   41.27 um     9.15 um     7.55 um  
   1.30 keV   1.763E-01  1.889E+00   43.75 um     9.62 um     7.95 um  
   1.40 keV   1.829E-01  1.903E+00   46.21 um    10.07 um     8.35 um  
   1.50 keV   1.894E-01  1.916E+00   48.64 um    10.52 um     8.74 um  
   1.60 keV   1.956E-01  1.926E+00   51.06 um    10.96 um     9.13 um  
   1.70 keV   2.016E-01  1.935E+00   53.46 um    11.40 um     9.51 um  
   1.80 keV   2.074E-01  1.943E+00   55.85 um    11.83 um     9.89 um  
   2.00 keV   2.187E-01  1.954E+00   60.59 um    12.69 um    10.63 um  
   2.25 keV   2.319E-01  1.963E+00   66.47 um    13.74 um    11.55 um  
   2.50 keV   2.445E-01  1.968E+00   72.31 um    14.77 um    12.44 um  
   2.75 keV   2.564E-01  1.969E+00   78.12 um    15.79 um    13.32 um  
   3.00 keV   2.678E-01  1.967E+00   83.91 um    16.79 um    14.18 um  
   3.25 keV   2.787E-01  1.963E+00   89.69 um    17.77 um    15.04 um  
   3.50 keV   2.893E-01  1.958E+00   95.45 um    18.75 um    15.88 um  
