 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/146Sm_in_he.txt

 Ion = Samarium     [62] , Mass = 145.913 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 145.913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.086E-01  3.147E+00   39.35 um     5.20 um     3.53 um  
   1.10 keV   1.139E-01  3.301E+00   40.98 um     5.41 um     3.67 um  
   1.20 keV   1.190E-01  3.447E+00   42.54 um     5.60 um     3.80 um  
   1.30 keV   1.238E-01  3.585E+00   44.03 um     5.78 um     3.93 um  
   1.40 keV   1.285E-01  3.717E+00   45.47 um     5.95 um     4.05 um  
   1.50 keV   1.330E-01  3.842E+00   46.86 um     6.12 um     4.17 um  
   1.60 keV   1.374E-01  3.963E+00   48.21 um     6.28 um     4.28 um  
   1.70 keV   1.416E-01  4.079E+00   49.51 um     6.43 um     4.39 um  
   1.80 keV   1.457E-01  4.190E+00   50.78 um     6.58 um     4.50 um  
   2.00 keV   1.536E-01  4.400E+00   53.23 um     6.87 um     4.71 um  
   2.25 keV   1.629E-01  4.645E+00   56.14 um     7.21 um     4.95 um  
   2.50 keV   1.717E-01  4.870E+00   58.90 um     7.53 um     5.19 um  
   2.75 keV   1.801E-01  5.081E+00   61.54 um     7.82 um     5.41 um  
   3.00 keV   1.881E-01  5.278E+00   64.08 um     8.11 um     5.62 um  
   3.25 keV   1.958E-01  5.464E+00   66.52 um     8.38 um     5.83 um  
   3.50 keV   2.031E-01  5.639E+00   68.89 um     8.64 um     6.03 um  
