 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/20Na_in_he.txt

 Ion = Sodium       [11] , Mass = 20.00735 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.00735 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.415E-01  2.474E+00   27.84 um     7.23 um     5.78 um  
   1.10 keV   1.484E-01  2.518E+00   29.71 um     7.64 um     6.12 um  
   1.20 keV   1.550E-01  2.555E+00   31.55 um     8.04 um     6.47 um  
   1.30 keV   1.613E-01  2.588E+00   33.37 um     8.43 um     6.80 um  
   1.40 keV   1.674E-01  2.618E+00   35.17 um     8.82 um     7.13 um  
   1.50 keV   1.733E-01  2.643E+00   36.94 um     9.19 um     7.45 um  
   1.60 keV   1.790E-01  2.666E+00   38.70 um     9.57 um     7.77 um  
   1.70 keV   1.845E-01  2.687E+00   40.45 um     9.93 um     8.08 um  
   1.80 keV   1.898E-01  2.705E+00   42.18 um    10.29 um     8.39 um  
   2.00 keV   2.001E-01  2.736E+00   45.61 um    11.01 um     9.00 um  
   2.25 keV   2.122E-01  2.765E+00   49.85 um    11.88 um     9.74 um  
   2.50 keV   2.237E-01  2.787E+00   54.04 um    12.74 um    10.46 um  
   2.75 keV   2.346E-01  2.804E+00   58.21 um    13.58 um    11.17 um  
   3.00 keV   2.451E-01  2.815E+00   62.34 um    14.41 um    11.87 um  
   3.25 keV   2.551E-01  2.823E+00   66.46 um    15.23 um    12.56 um  
   3.50 keV   2.647E-01  2.828E+00   70.56 um    16.04 um    13.24 um  
