 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/167Tb_in_he.txt

 Ion = Terbium      [65] , Mass = 166.94 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 166.94 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.471E-01  2.989E+00   39.95 um     4.82 um     3.25 um  
   1.10 keV   2.591E-01  3.138E+00   41.59 um     5.01 um     3.38 um  
   1.20 keV   2.706E-01  3.280E+00   43.16 um     5.19 um     3.50 um  
   1.30 keV   2.817E-01  3.414E+00   44.67 um     5.36 um     3.62 um  
   1.40 keV   2.923E-01  3.543E+00   46.12 um     5.53 um     3.73 um  
   1.50 keV   3.026E-01  3.665E+00   47.52 um     5.68 um     3.84 um  
   1.60 keV   3.125E-01  3.783E+00   48.87 um     5.83 um     3.95 um  
   1.70 keV   3.221E-01  3.896E+00   50.19 um     5.98 um     4.05 um  
   1.80 keV   3.315E-01  4.005E+00   51.46 um     6.12 um     4.15 um  
   2.00 keV   3.494E-01  4.211E+00   53.92 um     6.39 um     4.34 um  
   2.25 keV   3.706E-01  4.451E+00   56.83 um     6.71 um     4.56 um  
   2.50 keV   3.906E-01  4.674E+00   59.59 um     7.00 um     4.78 um  
   2.75 keV   4.097E-01  4.882E+00   62.23 um     7.28 um     4.98 um  
   3.00 keV   4.279E-01  5.077E+00   64.77 um     7.55 um     5.18 um  
   3.25 keV   4.454E-01  5.261E+00   67.21 um     7.80 um     5.36 um  
   3.50 keV   4.622E-01  5.435E+00   69.56 um     8.04 um     5.54 um  
