 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/77Rb_in_he.txt

 Ion = Rubidium     [37] , Mass = 76.9304 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 76.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.245E-01  3.501E+00   30.72 um     5.22 um     3.68 um  
   1.10 keV   1.306E-01  3.645E+00   32.16 um     5.44 um     3.85 um  
   1.20 keV   1.364E-01  3.779E+00   33.55 um     5.64 um     4.01 um  
   1.30 keV   1.420E-01  3.905E+00   34.88 um     5.84 um     4.16 um  
   1.40 keV   1.473E-01  4.024E+00   36.18 um     6.02 um     4.31 um  
   1.50 keV   1.525E-01  4.136E+00   37.44 um     6.20 um     4.45 um  
   1.60 keV   1.575E-01  4.243E+00   38.67 um     6.37 um     4.59 um  
   1.70 keV   1.623E-01  4.344E+00   39.87 um     6.54 um     4.73 um  
   1.80 keV   1.670E-01  4.440E+00   41.04 um     6.70 um     4.86 um  
   2.00 keV   1.761E-01  4.620E+00   43.31 um     7.02 um     5.12 um  
   2.25 keV   1.868E-01  4.825E+00   46.03 um     7.39 um     5.43 um  
   2.50 keV   1.969E-01  5.010E+00   48.65 um     7.74 um     5.73 um  
   2.75 keV   2.065E-01  5.180E+00   51.17 um     8.08 um     6.01 um  
   3.00 keV   2.156E-01  5.337E+00   53.62 um     8.40 um     6.28 um  
   3.25 keV   2.244E-01  5.482E+00   55.99 um     8.71 um     6.55 um  
   3.50 keV   2.329E-01  5.616E+00   58.31 um     9.00 um     6.81 um  
