 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/223At_in_he.txt

 Ion = Astatine     [85] , Mass = 223.0251 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 223.0251 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.897E-01  2.749E+00   44.43 um     4.66 um     3.12 um  
   1.10 keV   3.039E-01  2.895E+00   46.19 um     4.84 um     3.24 um  
   1.20 keV   3.174E-01  3.033E+00   47.86 um     5.01 um     3.36 um  
   1.30 keV   3.303E-01  3.165E+00   49.47 um     5.18 um     3.46 um  
   1.40 keV   3.428E-01  3.292E+00   51.01 um     5.33 um     3.57 um  
   1.50 keV   3.548E-01  3.414E+00   52.49 um     5.48 um     3.67 um  
   1.60 keV   3.665E-01  3.531E+00   53.92 um     5.62 um     3.76 um  
   1.70 keV   3.777E-01  3.644E+00   55.31 um     5.76 um     3.86 um  
   1.80 keV   3.887E-01  3.753E+00   56.66 um     5.89 um     3.95 um  
   2.00 keV   4.097E-01  3.960E+00   59.24 um     6.15 um     4.12 um  
   2.25 keV   4.346E-01  4.203E+00   62.29 um     6.46 um     4.32 um  
   2.50 keV   4.581E-01  4.430E+00   65.17 um     6.74 um     4.52 um  
   2.75 keV   4.804E-01  4.644E+00   67.92 um     7.01 um     4.70 um  
   3.00 keV   5.018E-01  4.845E+00   70.54 um     7.26 um     4.87 um  
   3.25 keV   5.223E-01  5.036E+00   73.06 um     7.50 um     5.04 um  
   3.50 keV   5.420E-01  5.218E+00   75.49 um     7.73 um     5.20 um  
