 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/159Dy_in_he.txt

 Ion = Dysprosium   [66] , Mass = 158.9258 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 158.9258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.573E-01  3.072E+00   38.68 um     4.78 um     3.22 um  
   1.10 keV   2.699E-01  3.225E+00   40.28 um     4.96 um     3.35 um  
   1.20 keV   2.819E-01  3.369E+00   41.81 um     5.14 um     3.47 um  
   1.30 keV   2.934E-01  3.507E+00   43.27 um     5.31 um     3.59 um  
   1.40 keV   3.045E-01  3.638E+00   44.68 um     5.47 um     3.70 um  
   1.50 keV   3.152E-01  3.764E+00   46.04 um     5.63 um     3.81 um  
   1.60 keV   3.255E-01  3.884E+00   47.35 um     5.78 um     3.91 um  
   1.70 keV   3.355E-01  4.000E+00   48.63 um     5.92 um     4.02 um  
   1.80 keV   3.452E-01  4.111E+00   49.87 um     6.06 um     4.11 um  
   2.00 keV   3.639E-01  4.322E+00   52.26 um     6.33 um     4.30 um  
   2.25 keV   3.860E-01  4.567E+00   55.09 um     6.64 um     4.53 um  
   2.50 keV   4.069E-01  4.795E+00   57.78 um     6.94 um     4.74 um  
   2.75 keV   4.267E-01  5.007E+00   60.35 um     7.21 um     4.94 um  
   3.00 keV   4.457E-01  5.206E+00   62.81 um     7.48 um     5.14 um  
   3.25 keV   4.639E-01  5.394E+00   65.18 um     7.73 um     5.33 um  
   3.50 keV   4.814E-01  5.572E+00   67.48 um     7.97 um     5.51 um  
