 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/71Mn_in_he.txt

 Ion = Manganese    [25] , Mass = 70.98215 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 70.98215 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.094E-01  3.095E+00   32.71 um     5.57 um     4.03 um  
   1.10 keV   1.148E-01  3.210E+00   34.34 um     5.81 um     4.22 um  
   1.20 keV   1.199E-01  3.317E+00   35.92 um     6.03 um     4.41 um  
   1.30 keV   1.248E-01  3.416E+00   37.44 um     6.25 um     4.59 um  
   1.40 keV   1.295E-01  3.509E+00   38.93 um     6.46 um     4.76 um  
   1.50 keV   1.340E-01  3.596E+00   40.37 um     6.66 um     4.93 um  
   1.60 keV   1.384E-01  3.678E+00   41.78 um     6.85 um     5.10 um  
   1.70 keV   1.427E-01  3.756E+00   43.17 um     7.04 um     5.26 um  
   1.80 keV   1.468E-01  3.829E+00   44.52 um     7.22 um     5.42 um  
   2.00 keV   1.548E-01  3.966E+00   47.16 um     7.58 um     5.72 um  
   2.25 keV   1.641E-01  4.119E+00   50.33 um     8.00 um     6.09 um  
   2.50 keV   1.730E-01  4.257E+00   53.40 um     8.41 um     6.44 um  
   2.75 keV   1.815E-01  4.381E+00   56.37 um     8.79 um     6.78 um  
   3.00 keV   1.895E-01  4.494E+00   59.27 um     9.16 um     7.11 um  
   3.25 keV   1.973E-01  4.598E+00   62.09 um     9.52 um     7.43 um  
   3.50 keV   2.047E-01  4.694E+00   64.85 um     9.86 um     7.75 um  
