 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/157Lu_in_he.txt

 Ion = Lutetium     [71] , Mass = 156.9501 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 156.9501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.654E-01  3.146E+00   37.94 um     4.72 um     3.19 um  
   1.10 keV   2.784E-01  3.303E+00   39.50 um     4.91 um     3.31 um  
   1.20 keV   2.908E-01  3.453E+00   40.99 um     5.08 um     3.43 um  
   1.30 keV   3.026E-01  3.595E+00   42.41 um     5.25 um     3.55 um  
   1.40 keV   3.141E-01  3.731E+00   43.79 um     5.41 um     3.66 um  
   1.50 keV   3.251E-01  3.861E+00   45.11 um     5.56 um     3.76 um  
   1.60 keV   3.357E-01  3.985E+00   46.39 um     5.71 um     3.87 um  
   1.70 keV   3.461E-01  4.105E+00   47.64 um     5.85 um     3.96 um  
   1.80 keV   3.561E-01  4.220E+00   48.84 um     5.99 um     4.06 um  
   2.00 keV   3.754E-01  4.439E+00   51.17 um     6.25 um     4.25 um  
   2.25 keV   3.981E-01  4.694E+00   53.92 um     6.56 um     4.47 um  
   2.50 keV   4.197E-01  4.930E+00   56.53 um     6.85 um     4.67 um  
   2.75 keV   4.402E-01  5.150E+00   59.03 um     7.12 um     4.87 um  
   3.00 keV   4.597E-01  5.358E+00   61.42 um     7.38 um     5.06 um  
   3.25 keV   4.785E-01  5.553E+00   63.72 um     7.63 um     5.25 um  
   3.50 keV   4.966E-01  5.738E+00   65.95 um     7.86 um     5.42 um  
