 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/15N_in_he.txt

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.958E-01  1.761E+00   33.02 um     9.09 um     7.27 um  
   1.10 keV   2.053E-01  1.776E+00   35.49 um     9.67 um     7.75 um  
   1.20 keV   2.145E-01  1.787E+00   37.95 um    10.25 um     8.21 um  
   1.30 keV   2.232E-01  1.796E+00   40.39 um    10.81 um     8.68 um  
   1.40 keV   2.317E-01  1.802E+00   42.81 um    11.37 um     9.13 um  
   1.50 keV   2.398E-01  1.807E+00   45.22 um    11.92 um     9.58 um  
   1.60 keV   2.476E-01  1.810E+00   47.62 um    12.46 um    10.02 um  
   1.70 keV   2.553E-01  1.812E+00   50.01 um    13.00 um    10.46 um  
   1.80 keV   2.627E-01  1.813E+00   52.40 um    13.54 um    10.89 um  
   2.00 keV   2.769E-01  1.812E+00   57.16 um    14.60 um    11.75 um  
   2.25 keV   2.937E-01  1.806E+00   63.09 um    15.90 um    12.80 um  
   2.50 keV   3.096E-01  1.798E+00   69.01 um    17.19 um    13.84 um  
   2.75 keV   3.247E-01  1.787E+00   74.94 um    18.46 um    14.86 um  
   3.00 keV   3.391E-01  1.775E+00   80.86 um    19.71 um    15.87 um  
   3.25 keV   3.529E-01  1.761E+00   86.80 um    20.96 um    16.87 um  
   3.50 keV   3.663E-01  1.747E+00   92.75 um    22.19 um    17.87 um  
