 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/194Os_in_he.txt

 Ion = Osmium       [76] , Mass = 193.9652 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 193.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.711E-01  2.881E+00   42.05 um     4.73 um     3.18 um  
   1.10 keV   2.844E-01  3.030E+00   43.74 um     4.91 um     3.30 um  
   1.20 keV   2.970E-01  3.171E+00   45.36 um     5.09 um     3.42 um  
   1.30 keV   3.091E-01  3.306E+00   46.90 um     5.25 um     3.53 um  
   1.40 keV   3.208E-01  3.435E+00   48.39 um     5.41 um     3.63 um  
   1.50 keV   3.321E-01  3.558E+00   49.82 um     5.56 um     3.74 um  
   1.60 keV   3.430E-01  3.677E+00   51.21 um     5.71 um     3.84 um  
   1.70 keV   3.535E-01  3.791E+00   52.55 um     5.85 um     3.93 um  
   1.80 keV   3.638E-01  3.901E+00   53.85 um     5.99 um     4.03 um  
   2.00 keV   3.835E-01  4.111E+00   56.36 um     6.25 um     4.21 um  
   2.25 keV   4.067E-01  4.355E+00   59.32 um     6.56 um     4.42 um  
   2.50 keV   4.287E-01  4.583E+00   62.12 um     6.85 um     4.62 um  
   2.75 keV   4.496E-01  4.796E+00   64.79 um     7.12 um     4.81 um  
   3.00 keV   4.696E-01  4.997E+00   67.35 um     7.37 um     4.99 um  
   3.25 keV   4.888E-01  5.188E+00   69.81 um     7.62 um     5.17 um  
   3.50 keV   5.073E-01  5.368E+00   72.19 um     7.85 um     5.34 um  
