 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/199Hg_in_he.txt

 Ion = Mercury      [80] , Mass = 198.9683 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 198.9683 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.941E-01  2.877E+00   41.99 um     4.65 um     3.12 um  
   1.10 keV   3.085E-01  3.027E+00   43.67 um     4.83 um     3.24 um  
   1.20 keV   3.222E-01  3.169E+00   45.28 um     5.00 um     3.35 um  
   1.30 keV   3.354E-01  3.305E+00   46.82 um     5.16 um     3.46 um  
   1.40 keV   3.480E-01  3.435E+00   48.29 um     5.32 um     3.57 um  
   1.50 keV   3.603E-01  3.559E+00   49.72 um     5.47 um     3.67 um  
   1.60 keV   3.721E-01  3.679E+00   51.09 um     5.61 um     3.77 um  
   1.70 keV   3.835E-01  3.794E+00   52.42 um     5.75 um     3.86 um  
   1.80 keV   3.946E-01  3.906E+00   53.72 um     5.88 um     3.95 um  
   2.00 keV   4.160E-01  4.118E+00   56.20 um     6.14 um     4.13 um  
   2.25 keV   4.412E-01  4.365E+00   59.13 um     6.45 um     4.34 um  
   2.50 keV   4.651E-01  4.596E+00   61.91 um     6.73 um     4.53 um  
   2.75 keV   4.878E-01  4.812E+00   64.56 um     7.00 um     4.72 um  
   3.00 keV   5.095E-01  5.016E+00   67.09 um     7.25 um     4.90 um  
   3.25 keV   5.303E-01  5.209E+00   69.53 um     7.49 um     5.07 um  
   3.50 keV   5.503E-01  5.392E+00   71.88 um     7.72 um     5.23 um  
